state,covid19SiteOld,covid19Site,covid19SiteSecondary,twitter,pui,pum,notes,name
FL,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,,@HealthyFla,All data,True,"Jump in negatives on 3/21 due to change in methodology. Used to only report negatives who were PUIs by state, excluding people tested at commercial/hospital labs and whom the counties never investigated as PUIs. We directly use [FDOH case line data](https://fdoh.maps.arcgis.com/home/item.html?id=4cddca7518e54f9892f0fd2e152fd1ef) for hospitalizations because the dashboard only reports them on county level. ",Florida
GA,https://dph.georgia.gov/novelcoronavirus,https://dph.georgia.gov/georgia-department-public-health-covid-19-daily-status-report,,@GaDPH,Only positives,False,"Positive includes deaths. The page includes a ""report generated"" time at the bottom of the page and a data ""as of"" time. We use the ""as of"" time a the top of the page as our Update Time.",Georgia
GU,https://ghs.guam.gov/coronavirus-covid-19,https://ghs.guam.gov/coronavirus-covid-19,,@guamdphss,All Data,False,Guam: Data conveyed in individual press releases,Guam
HI,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,https://hawaiicovid19.com/,https://health.hawaii.gov/news/covid-19-updates/,@HIgov_Health,Only positives,False,"Now reporting negatives in daily [press releases](https://health.hawaii.gov/news/covid-19-updates/), tucked at the bottom.",Hawaii
IA,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,,@IAPublicHealth,All data,False,"If no timestamp was given, time = 00:00",Iowa
ID,https://coronavirus.idaho.gov/,https://coronavirus.idaho.gov/,,@IDHW,All data,True,"Total includes Oregon residents tested in Idaho, as the state does in its table (noted below). Negative = total tests - confirmed positives.",Idaho
IL,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,,@IDPH,All data,False,Our data differs from Illinois because we count deaths as positives.,Illinois
IN,https://www.in.gov/isdh/28470.htm,https://www.in.gov/isdh/28470.htm,,@statehealthin,Only positives,False,"Negative = Total – Positive. Totals are incomplete for private labs, so negatives are a lower bound.",Indiana
KS,http://www.kdheks.gov/coronavirus/,http://www.kdheks.gov/coronavirus/,,@kdhe,All data,False,Last negative number referenced in [3/17 press release](https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_17_2020_Amended.pdf). Public labs have reported 31/55 positives in the state.,Kansas
KY,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,,@CHFSKy,All data,False,Deaths from [news reports](https://www.wcpo.com/news/coronavirus/beshear-reports-2nd-coronavirus-death-in-kentucky). Negatives decreased for unknown reasons on 3/20.,Kentucky
LA,http://ldh.la.gov/Coronavirus/,http://ldh.la.gov/Coronavirus/,,@LADeptHealth,Only positives,False,"New press release only includes positive numbers. Negative = Total - Positive. Totals only provided for public health lab, so negatives are a lower bound.",Louisiana
MA,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring,,@massdph,Only positives,True,"Positives include results from the CDC. Total tested includes repeat testing on individuals. State lab numbers are as of 8 am, other lab numbers are as of 11:30 am. Commercial lab numbers are subject to change.",Massachusetts
MD,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,,@MDHealthDept,All data,False,Maryland does not report negative test results anymore. We are using the last negative provided as of 3/12. ,Maryland
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,,@mainedhhs,Only positives,False,Use the time at the top row of the table. Recovered added to Positive to count accurately towards total.,Maine
MI,https://www.michigan.gov/coronavirus,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",https://www.michigan.gov/coronavirus/,@MichiganHHS,All data,True,Michigan tracks numbers on two different pages. Michigan stopped reporting negatives on 3/20. The number that day has been rolled forward.,Michigan
MN,https://www.health.state.mn.us/diseases/coronavirus/index.html,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,@mnhealth,All data,False,"Minnesota stopped providing negative test result numbers on 3/23/20, so negatives are as of 3/22/20. Hospitalization number is from Minnesota Department of Health press conference.",Minnesota
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,,@HealthyLivingMo,Only positives,False,Missouri displays an aggregate positive case number and a county-level breakdown: we use the higher number on the premise it is more up to date. Negatives and Totals are only from public health sources. Negatives from [news reports](https://www.kyoutv.com/home/2020/03/16/coronavirus-cases-numbers/).,Missouri
MP,https://www.chcc.gov.mp/coronavirusinformation.php,https://www.chcc.gov.mp/coronavirusinformation.php,,@cnmichcc,No Data,False,"Mariana Islands: No data, no confirmed cases yet.",Northern Mariana Islands
MS,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,@msdh,Only positives,False,"Negative = total tests (state lab only) - total positives (state and commercial labs). This is a lower bound for actual negatives. Sometimes MS updates positives without updating totals, in which case we keep the last inferred negative count, rather than recalculating and reducing it. Update time is the ""as of"" time listed in the state chart. ",Mississippi
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,,@dphhsmt,All data,True,,Montana
NC,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,https://www.ncdhhs.gov/covid-19-case-count-north-carolina,,@ncdhhs,Only positives,False,"Negatives are calculated from total positives (public and commercial labs) and total tests (which only includes public labs and partial data from hospital and commercial labs), therefore they should be treated as a lower bound for actual negatives.",North Carolina
ND,https://www.health.nd.gov/diseases-conditions/coronavirus,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,@NDDOH,All data,True,Numbers reflect only those tested at the public health lab. North Dakota stopped reporting pending numbers.,North Dakota
NE,http://dhhs.ne.gov/Pages/Coronavirus.aspx,http://dhhs.ne.gov/Pages/Coronavirus.aspx,,@NEDHHS,All data,False,"If no timestamp was given, time = 00:00. Latest positive count from [separate press release](http://dhhs.ne.gov/Pages/Additional-COVID-19-cases-reported-in-Lancaster,-Buffalo-and-Douglas-Counties.aspx).",Nebraska
NH,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,,@NHPubHealth,All data,False,"Since state doesn't publish negatives we infer it with this formula: Negatives = Total Number of Persons Tested at NH PHL - Number of Persons with COVID-19 - Number of Persons with Test Pending in PHL 
",New Hampshire
NJ,https://www.nj.gov/health/cd/topics/ncov.shtml,https://covid19.nj.gov/#live-updates,https://covid19.nj.gov/,@NJDeptofHealth,All data,False,Positive count includes deaths. Negatives + pending from State Lab only. Pending = PUI. State may be changing how it reports negatives: there was a drop in negative count on 3/16. There's a new ArcGIS dashboard available on a new site (covid19.nj.gov) but the testing data there is not as comprehensive as the table on www.nj.gov/health,New Jersey
NM,https://cv.nmhealth.org/,https://cv.nmhealth.org/,,@NMDOH,All data,False,Positives number from press release more recent than negatives number reported on website.,New Mexico
NV,http://dpbh.nv.gov/coronavirus/,https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,http://dpbh.nv.gov/coronavirus/,@dhhsnevada,All data,False,"We calculate pending from Totals – Positives – Negatives. Multiple update times for various sources of data on the dashboard; we use the latest timestamp for our ""Last Update"" time. One of the rare states to distinguish people tested from individual tests since people may be tested more than once. We use the people number. Death from [news report](https://www.fox5vegas.com/coronavirus/snhd-reports-cases-in-southern-nevada-second-covid--death/article_e2edf65a-6af0-11ea-a5d2-8b4b44192fb1.html).",Nevada
NY,https://www.health.ny.gov/diseases/communicable/coronavirus/,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,@healthnygov,Only positives,False,Numbers come from [press conference](https://www.governor.ny.gov). ,New York
OH,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,@OHdeptofhealth,All data,False,"Last negative count is from 3/15. ""Last Updated"" time on website is not updated consistently, however our screen captures of the page indicate the page actually is being updated, so our update time doesn't always match the one displayed on the page.",Ohio
OK,https://coronavirus.health.ok.gov,https://coronavirus.health.ok.gov/,,@HealthyOklahoma,All data,False,"Pending = ""PUIs pending results."" We exclude ""Positive (Out-of-State)"" results as we assume these individuals are isolated outside the state. Last Update time based on the ""As of"" time below the charts.",Oklahoma
OR,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,@OHAOregon,All data,True,,Oregon
PA,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,@PAHealthDept,Only positives,False,County level data doesn't add up to the totals provided. We don't add deaths back into positives until we have more clarity on whether they are already included in the positive count. ,Pennsylvania
PR,http://www.salud.gov.pr/Pages/coronavirus.aspx,http://www.salud.gov.pr/Pages/coronavirus.aspx,,@DeptSaludPR,No Data,False,New data dashboard available: https://estadisticas.pr/en/covid-19,Puerto Rico
RI,https://health.ri.gov/diseases/respiratory/?parm=163,https://health.ri.gov/data/covid-19/,,@rihealth,All data,False,Positives from recent [news article](https://www.wpri.com/health/coronavirus/rhode-island-up-to-54-covid-19-cases/). Negatives from state website.,Rhode Island
SC,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,,@scdhec,All data,True,Negatives only from state public health labs.,South Carolina
SD,https://doh.sd.gov/news/Coronavirus.aspx,https://doh.sd.gov/news/Coronavirus.aspx,,@SDDOH,All data,False,,South Dakota
TN,https://www.tn.gov/health/cedep/ncov.html,https://www.tn.gov/health/cedep/ncov.html,,@TNDeptofHealth,Only positives,False,"Negative count from state lab only. We don't have a total test number, but used one [reported for Memphis](https://dailymemphian.com/article/11998/covid-19-testing-memphis-strickland) as a way to calculate a lower bound for negatives. We use 15:00 ET as the update time since the site indicates it's updated daily at 2pm CT.",Tennessee
TX,https://dshs.texas.gov/coronavirus/,https://dshs.texas.gov/news/updates.shtm#coronavirus,,@TexasDSHS,Only positives,False,,Texas
UT,https://health.utah.gov/coronavirus,https://coronavirus-dashboard.utah.gov/,,@utahdepofhealth,Only positives,False,"Positives include non-Utah residents. Negative = Total - Positive. Negative test results may lag for up to 72 hours, according to the state.",Utah
VA,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no,,@vdhgov,Positives + Negatives,True,Deaths sourced from [news report](https://www.wtvr.com/news/coronavirus/virginia-covid-19-deaths-jump-to-6-after-3-peninsula-women-die),Virginia
VI,https://doh.vi.gov/,https://doh.vi.gov/,,@usvidoh,Positives Only,False,Virgin Islands: Positives and deaths provided. ,Virgin Islands
VT,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,,@healthvermont,Positives + Negatives,True,,Vermont
WA,https://www.doh.wa.gov/Emergencies/Coronavirus,https://www.doh.wa.gov/Emergencies/Coronavirus,,@WADeptHealth,Positives + Negatives,True,Total tests are below the tables with positive cases. Positive includes deaths. ,Washington
WI,https://www.dhs.wisconsin.gov/disease/covid-19.htm,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,@DHSWI,All data,False,No pending counts. Positive = “Positive” + “Positive Recovered”  ,Wisconsin
WV,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,,@WV_DHHR,All data,False,"Pending = ""Under Investigation"". ",West Virginia
WY,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,,@health_wyoming,No data,False,Wyoming positive counts were reduced by from 3/18 > 3/19. Negatives = Total - Positive.,Wyoming
