state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,covid19SiteQuaternary,covid19SiteQuinary,twitter,covid19SiteOld,covidTrackingProjectPreferredTotalTestUnits,covidTrackingProjectPreferredTotalTestField,totalTestResultsField,pui,pum,name,fips
FL,"Florida combines PCR and antigen tests in the total tests figure reported on the state's dashboard (first noted July 2, 2020). We include data for Florida non-residents in our deaths and hospitalizations figures but not in cases and tests. For some metrics, we use machine queries against the Florida Department of Health's raw data, which may not be displayed on its [dashboard](https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/).

[Per reporting](https://www.miamiherald.com/news/coronavirus/article241882491.html), the number of **pending tests** (available in our API and CSVs) may include only results from public labs, and may therefore be an undercount.

On November 3, 2020, Florida’s **Positive PCR Tests (specimens)** dropped by over 200 with no explanation.

On October 30, 2020, the number of negative residents ('T_NegRes') remained unchanged on Florida's ArcGIS layer. The number of unique people tested in 'totalTestsPeopleViral' draws from 'T_NegRes' and 'C_AllResTypes' fields on Florida's ArcGIS layer. 

On October 26, 2020, Florida started providing a full timeseries of total test encounters excluding tests from individuals after they test positive. We started capturing this data in our `totalTestEncountersViral` field. As of October 27, 2020, Florida's total test results are also drawn from our `totalTestEncountersViral` field instead of calculated via the number of unique individuals testing positive and negative. The number of unique people tested, now drawn from the `T_NegRes` and `C_AllResTypes` values on Florida's ArcGIS layer, is still available in `totalTestsPeopleViral`. The new encounters time-series only reflects Florida residents, so we have also revised our existing cases figures and unique individuals tested figure to reflect only residents. These changes resulted in a 1.28% decrease in Florida's cases and a 0.38% decrease in Florida's unique people tested.

On October 21, 2020, only some of Florida's data updated by our publication time. Data points such as **Total PCR Tests (People)** did not update.

As of October 13, 2020, Florida's Antigen positive timeseries is stored in our **Probable cases** field, reflecting a response to our outreach to Florida's health department that it switches Antigen positive cases to PCR positive cases in their daily state report upon confirmatory PCR testing.

On October 10, 2020, Florida did not report COVID-19 data. The state initially reported that this was because Helix Laboratory, a private lab, submitted 400,000 previously submitted results, which required extra deduplication time. On October 12, 2020, [the Florida Department of Health announced](http://www.floridahealth.gov/newsroom/2020/10/101220-1127-covid19.pr.html) that the error was not the fault of the private lab, but was due to ""an unforeseen technical issue"" that was ""not the fault of Helix or the Department of Health."" The state's data for October 11, 2020 appears to include data from both October 10 and 11.

On September 1, 2020, the Florida Department of Health [announced](http://www.floridahealth.gov/newsroom/2020/09/090120-1112-covid19.pr.html) that Quest Diagnostics had reported nearly 75,000 backlogged tests dating as far back as April.

On August 14, 2020, Florida began distinguishing between people with positive antigen tests and people with positive PCR tests in the Total Cases number given in their daily state report. As of September 30, 2020, we have removed these antigen positives from the values for **Cases or Positive PCR tests (people)** (_positiveCasesViral_ in our API), so the values for this metric in our time series will be lower. **Cases (confirmed plus probable)** (_positive_ in our API) will be unaffected.

On August 12, 2020, the Florida Department of Health reported via Twitter that it had received a large backlog of testing data from Niznik Lab Corp in Miami: ""The lab reported over 4,000 cases occurring over the last 7 weeks, but which had not been reported to FDOH until today. Therefore, this backlog severely skews today's daily report for Miami-Dade and is not reflective of current trends.""

As of July 10, 2020, Florida reports **Now hospitalized** data for those patients with a ""primary diagnosis of COVID-19.""

Since May 15, 2020, Florida reports total tests in unique people and in unique people tested per lab. For that latter number, if an individual is tested twice by one lab, they only get counted once, but if an individual gets tested twice at different labs, they get counted twice. We store the former value in **Total PCR Tests (People)**, and the latter value, which does not match any of our totals units, in **Total Tests (PCR)**, our specimens field, where we also store testing data with unclear units. This value does **not** represent the number of specimens.

On March 21, 2020, Florida began including tests of people not investigated as PUIs in its **Negative PCR tests** metric. ",https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429/,https://floridahealthcovid19.gov/,https://bi.ahca.myflorida.com/t/ABICC/views/Public/COVIDHospitalizationsCounty?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/cases-monitoring-and-pui-information/state-report/state_reports_latest.pdf,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_COVID19_Cases/FeatureServer/0/query?where=COUNTY_1%3D%27State%27&outFields=C_FLResOut+%2B+C_FLRes+as+positives%2C+TPending%2C+TInconc%2C+C_HospYes_Res%2C+C_HospYes_NonRes%2C+C_NonResDeaths%2C+C_FLResDeaths%2C+C_NonResDeaths+%2B+C_FLResDeaths+as+death%2C++C_HospYes_Res+%2B+C_HospYes_NonRes+as+hosp%2C+C_AllResTypes+%2B+T_NegRes+as+total_pcr_people%2C+T_NegRes,@HealthyFla,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),All data,false,Florida,12
GA,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data. 

On November 13, 202 we backfilled the **Total PCR tests (specimens)** time series to include only PCR testing, reported by the state in their data download file. This updates the previously reported series that until May 27, 2020 included both PCR and antibody tests.

On November 3, 2020, Georgia started reporting probable deaths and antigen positive cases in their COVID-19 Daily Status report. On November 4, we added the probable deaths in our **Deaths (probable)** field for November 3 and 4, causing the daily rise in deaths on the 3rd to appear as 480. This large increase includes the data dump of 450 probable deaths, many of which are not from the most recent 24 hour period. We also began recording the 29,937 antigen positive cases in our `positiveTestsPeopleAntigen` API field. We have reached out to Georgia's health department for clarity on the definition of this number. 

On October 21, 2020, Georgia did not update their ""COVID-19 Daily Status Report"" by the time of our daily update due to technical issues. In order to provide the most up to date data possible, we updated only **Current Hospitalizations**, which are sourced from a different Georgia government website.

As of September 18, 2020, Georgia's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative.

As of August 28, 2020, we started reporting patients Now hospitalized from the [Georgia Geospatial Information Office](https://www.arcgis.com/apps/opsdashboard/index.html#/e40c39564f724af7bfe8fd5d88deadb6). The new count includes both patients with a confirmed COVID-19 diagnosis and patients under investigation, as is our standard practice where possible.
",https://dph.georgia.gov/covid-19-daily-status-report,https://www.arcgis.com/apps/opsdashboard/index.html#/e40c39564f724af7bfe8fd5d88deadb6,https://augustagis.maps.arcgis.com/apps/opsdashboard/index.html#/4eec20925b6b4f338368df0ffcba472d,,,@GaDPH,https://dph.georgia.gov/novelcoronavirus,Specimens,totalTestsViral,Total Tests (PCR),Only positives,false,Georgia,13
GU,"Guam's counts include 11 people tested at the San Diego naval base.

On September 3, 2020, Guam reported that it had shifted to using the more restrictive August 5 definition of probable cases released by the CSTE. From March 12, 2020 to September 2, 2020 Guam reported eight probable cases under the previous probable case definition. Due to the change, Guam has no cases that classify as probable cases as of September 3, 2020, and 8 cases have been removed from Guams's total case count.",http://dphss.guam.gov/covid-19/,,,,,@guamdphss,https://ghs.guam.gov/coronavirus-covid-19,Unclear Units,posNeg,posNeg,All Data,false,Guam,66
HI,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people, confirmed + probable)** from **Total PCR tests (people)** in the absence of better data.

On November 10, 2020, we switched the source for Hawaii’s Currently Hospitalized to the Hawaii Emergency Management Agency’s COVID-19 dashboard. As a result, current hospitalizations decreased by 14.

As of October 9, 2020, Hawaii’s total test results are drawn from our totalTestEncountersViral field instead of calculated via positive+negative. 

As of October 7th, 2020, Hawaii has stopped reporting the number of unique people tested, which is available in our API as totalTestsPeopleViral. We will carry forward the last value as a lower bound.

On September 3, 2020, Hawaii included cases which had been previously diagnosed in their daily update due to an electronic laboratory reporting error."" As a result, new cases reported may not have been diagnosed in the previous 24 hours.

As of August 5, 2020, we are collecting **Now hospitalized**, **Now in ICU**, and **Now on ventilator** data from the Lt. Governor of Hawaii's Instagram account, as we have determined that these are official statistics not available elsewhere. We have backfilled our time series for all available data from this source.",https://health.hawaii.gov/coronavirusdisease2019/,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/current-situation-in-hawaii/,https://public.tableau.com/views/EpiCurveApr4/CSVDownload.csv?:showVizHome=no,https://experience.arcgis.com/experience/eb56a98b71324152a918e72d3ccdfc20/page/page_5/,https://hawaiicovid19.com/dashboard/,@HIgov_Health,https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),Only positives,false,Hawaii,15
IA,"On October 16, 2020, Iowa removed 12,831 tests from the state’s PCR test total. On the same day, 19,308 tests were added to the state’s antigen test total. We were unable to locate an official explanation, but surmise that these changes were the result of data cleaning and reorganization work.

On September 26, 2020, Iowa announced that due to a data update, roughly 27,000 antigen tests from long-term care facilities will be added to their COVID-19 antigen test data. This update will occur from September 26, 2020 to September 27, 2020, and will result in an increased number of antigen test tests reported in our data for Iowa. (Antigen data is available in our CSVs and API.)

As of May 19, 2020, Iowa reports PCR and antibody tests separately.",https://coronavirus.iowa.gov/,https://coronavirus.iowa.gov/pages/case-counts,https://coronavirus.iowa.gov/pages/rmcc-data,https://coronavirus.iowa.gov/pages/serology-testing,,@IAPublicHealth,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus,People,posNeg,posNeg,All data,false,Iowa,19
ID,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)** in the absence of better data. 

As of September 18, 2020, Idaho's total test results are drawn from our `totalTestsPeopleViral` field instead of calculated via positive+negative.

On August 4, 2020, after another period of missing data for **Hospitalized now**, Idaho reported current hospitalizations of 106, down from the previous report of 223 on July 31. It reported a similar drop in ICU patients from 51 on July 31 to 22 on August 4.

On July 22, 2020, Idaho reported 126 total **deaths** but also reported 103 lab-confirmed deaths and 33 probable deaths, for a calculated total of 136 deaths. We treated the 33 probable deaths data point as an error and reported 126 total deaths for this date, including 103 confirmed and 23 probable deaths. See Idaho state page screenshots for July 22. 

From July 13 through July 21, 2020, Idaho was unable to report **Hospitalized now** data due to HHS regulation changes. Idaho retroactively made figures available for these days on July 21, 2020, and we revised our figures to match.

On July 8, 2020, Idaho revised its historical numers for **Hospitalized now**. We updated our hospitalization figures for Idaho from March 23 to July 13, 2020 to match on July 17, 2020.

On July 3, 2020, Idaho revised down their **Recovered** data by about 1,500, noting that ""an error in auto-calculation was discovered.""

On June 5, 2020, Idaho reported a large batch of previously unreported tests. The state's **Total tests** number rose by approximately 2,500 more tests on June 5 than the seven-day average for new tests at that time.

As of April 9, 2020, Idaho reports **probable and confirmed cases** separately. ",https://coronavirus.idaho.gov/,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard/Testing?%3Aembed=y&%3AshowVizHome=no&%3Adisplay_count=y,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard/Demographics?%3Aembed=y&%3AshowVizHome=no&%3Adisplay_count=y,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard/Hospitalizations?%3Aembed=y&%3Aembed=y&%3AshowVizHome=no&%3AshowVizHome=n&%3Adisplay_count=y&%3Adisplay_static_image=y&%3Alanguage=en&%3AapiID=host0#navType=0&navSrc=Parse,https://public.tableau.com/views/DPHIdahoCOVID-19Dashboard/Deaths?%3Aembed=y&%3Aembed=y&%3AshowVizHome=no&%3AshowVizHome=n&%3Adisplay_count=y&%3Adisplay_static_image=y&%3Alanguage=en&%3AapiID=host0#navType=0&navSrc=Parse,@IDHW,https://coronavirus.idaho.gov/,People,totalTestsPeopleViral,Total PCR Tests (People),All data,false,Idaho,16
IL,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On November 6, 2020, Illinois [announced](http://www.dph.illinois.gov/news/public-health-officials-announce-10376-new-confirmed-cases-coronavirus-disease) that they ""will report confirmed cases and probable cases combined.” We are carrying over the last available separate **Confirmed** and **Probable Case** values while we reach out to the state to see if these values will be made available elsewhere. Until Illinois resumes reporting their confirmed and probable cases breakdown, **Negative PCR tests (people)** will be calculated by subtracting **Cases (confirmed and probable)** from **Total PCR tests (specimens)**.

As of October 15, 2020, Illinois combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

On September 4, 2020, Illinois reported over 140,000 new **Total PCR tests (in specimens)** and over 5,000 new **Cases.** According to the [Chicago Tribune](https://www.chicagotribune.com/coronavirus/ct-covid-19-pandemic-chicago-illinois-news-20200904-qun7unon5fhjbfhnsml4edwqia-story.html), ""The Illinois Department of Public Health said Friday there was significant slowdown in the agency's test reporting earlier this week that it is just catching up with."" ",http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,http://www.dph.illinois.gov/covid19/hospitalization-utilization,,,,@IDPH,http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,Specimens,posNeg,posNeg,All data,false,Illinois,17
IN,"Indiana combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people, confirmed + probable)** from **Total PCR tests (people)** in the absence of better data.

As of October 16, 2020, Indiana’s total test results are drawn from our totalTestsViral field instead of calculated via positive+negative.",https://www.in.gov/isdh/28470.htm,https://www.regenstrief.org/covid-dashboard/,https://hub.mph.in.gov/dataset/covid-19-beds-and-vents/resource/882a7426-886f-48cc-bbe0-a8d14e3012e4/view/05961851-c7ab-4ac7-92bf-fdf9881ecdab,,,@statehealthin,https://www.in.gov/isdh/28470.htm,Specimens,totalTestsViral,Total Tests (PCR),Only positives,false,Indiana,18
KS,"Kansas combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

Kansas reports much of its data on Mondays, Wednesdays, and Fridays only, so there are often large changes in the values, which can represent 2-3 days of data.

The **Recovered** data point we report for Kansas reflects the number of COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized. Kansas notes that this metric only includes cases with available discharge information reported to the Kansas Department of Health and Environment.

On November 13, 2020, Kansas announced that there was a ""technical issue with displaying the number of negative tests and people tested"" but that no other metrics were effected. The values for **Total tests (people)** and **Negatives** were carried over, and will be updated if they become available.

On November 12, 2020, Kansas’s Total PCR tests (people) and Negative PCR tests (people) decreased without explanation.

On October 21, 2020, the **inIcuCurrently** value for KS dropped from 81 to 1 on the state's dashboard. We recorded it, but expect it to be revised at another point. 

On July 15, 2020, Kansas began reporting additional data from hospitals, and at that time, data for the **Now hospitalized** metric was only available through July 10.

From July 1–July 3, 2020, we reported incorrect numbers for Kansas **Cases or Positive PCR tests (people)**. We have corrected the error.

As of May 7, 2020, **confirmed and probable cases** are included in the case totals.",https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,https://public.tableau.com/views/COVID-19TableauVersion2/HospitalCapacity?%3Aembed=y&%3AshowVizHome=no,https://public.tableau.com/views/COVID-19TableauVersion2/TestingRates?%3Aembed=y&%3AshowVizHome=no,https://public.tableau.com/views/COVID-19TableauVersion2/HospitalSummary?%3Aembed=y&%3AshowVizHome=no,,@kdhe,http://www.kdheks.gov/coronavirus/,People,posNeg,posNeg,All data,false,Kansas,20
KY,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On November 12, 2020, Kentucky began reporting Currently on ventilator in their [COVID-19 Daily Summaries] (https://covid-tracking-project-data.s3.us-east-1.amazonaws.com/state_screenshots/KY/KY-tertiary-20201112-172508.pdf).

On November 7, 2020, Kentucky [reported](https://chfs.ky.gov/cvdaily/COVID19DailyReport1107.pdf) that ""due to a keystroke error, the PCR and total tested figures were incorrectly  reported on 11/6/2020."" This caused our **Total PCR tests (specimens)** to go up by ~168k on November 6, and to go down by ~130k on November 7. If we find an official source with a corrected value we will backfill it.

As of September 18, 2020, Kentucky's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative.

As of May 27, 2020, Kentucky reports antibody tests separately from PCR tests. 

On May 23, 2020, Kentucky revised down the state's figure for **Total tests**.",https://govstatus.egov.com/kycovid19,https://chfs.ky.gov/agencies/dph/covid19/COVID19DailyReport.pdf,,,,@CHFSKy,https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx,Specimens,totalTestsViral,Total Tests (PCR),All data,false,Kentucky,21
LA,"Louisiana reports probable deaths on a weekly basis.

Negative test results reported in our API and CSVs are calculated by subtracting *Positive PCR tests (people)** from **Total PCR tests (people)** in the absence of better data.

On November 13, 2020, Louisiana started reporting antigen and molecular tests separately on the state's dashboard.

On November 11, 2020, Louisiana did not update their COVID-19 Dashboard in observance of Veterans Day. As a result, no data was updated.

On August 30 Louisiana's reported data included 532 older cases that had not previously been reported; these cases had specimen collection dates ranging back to July 1.

On August 26, 2020, Louisiana started reporting Probable cases, this caused a notable increase in **Total cases**.

On June 19, 2020, Louisiana's data changed due to deduplication and the state's removal of out-of-state cases.

Between April 20 and April 24, 2020, Louisiana did not report testing data from commercial labs due to a state review of data.",http://ldh.la.gov/Coronavirus/,,,,,@LADeptHealth,http://ldh.la.gov/Coronavirus/,People,posNeg,posNeg,Only positives,false,Louisiana,22
MA,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

As of **November 2, 2020**, Massachusetts’ **Currently Hospitalized**, **Currently in ICU**, and **Currently on Ventilator** figures include only confirmed cases. Previously these numbers included confirmed and probable hospitalizations.

As of September 11, 2020, Massachusetts’ total test results reflect total specimens. The number of unique people tested is available in our API as `totalTestsPeopleViral`.

On September 2, 2020, MA [reported](https://www.mass.gov/doc/covid-19-dashboard-september-2-2020/download) that it had shifted to using the more restrictive August 6 definition of probable cases released by the CSTE. This change caused a significant decrease in several data points where probable cases or probable deaths were included, particularly the overall case count, which dropped by more than 7,000. Historical data was also affected. 

On August 31, 2020 we updated Massachusetts' **Total PCR Tests (specimens)** before August 12, 2020 based on the state's ""Tests by Date"" dataset, extending the column back to January 22, 2020.

On August 12, 2020, Massachusetts began reporting **probable cases** weekly instead of daily. This can lead to apparent spikes in the data when the weekly numbers are incorporated, as happened on August 19. Beginning August 20, 2020, we will use the daily total case count from the race and ethnicity section of the dashboard, which includes both confirmed and probable cases, and will backfill the previous week's case counts.

On July 31, 2020, Massachusetts noted that ""Delays in the reporting of test results to DPH from multiple laboratories, including large national commercial laboratories, are reflected in today’s case counts. However, these positive test results have been assigned retrospectively to the appropriate date of test."" We will backfill case data for Massachusetts in the near future.

On June 30, 2020, Massachusetts decreased the number of **cumulative hospitalizations** and **confirmed and probable deaths** ""due to ongoing data cleaning which identifies and removes duplicate reports.""

On June 1, 2020, Massachusetts began to report **probable cases** and **probable deaths*, causing **Total cases** and **Total deaths** to appear to increase sharply in our data. ",https://www.mass.gov/doc/covid-19-dashboard-november-16-2020/download,https://www.mass.gov/doc/weekly-covid-19-public-health-report-november-16-2020/download,,,,@massdph,https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19,Specimens,totalTestsViral,Total Tests (PCR),Only positives,false,Massachusetts,25
MD,"As of October 16, 2020, Maryland’s total test results are drawn from our totalTestsViral field instead of calculated via positive+negative. This will result in TotalTestResults only going back to 3/24 instead of 3/5.

On August 31 2020 , we updated Maryland's **Total PCR tests (specimens)** and **Positive PCR tests (specimens)**  prior to 8/16 to match state-provided ""Testing Volume"" data.

On July 31, 2020, we began capturing Maryland's data for **Positive PCR tests (specimens)**.  

Between March 12 and March 28, 2020, Maryland did not report data for **negative tests**.",https://coronavirus.maryland.gov/,https://services.arcgis.com/njFNhDsUCentVYJW/arcgis/rest/services/MDCOVID19_TestingVolume/FeatureServer/0/query?where=1%3D1&outFields=*&outStatistics=[%7B%22statisticType%22%3A+%22sum%22%2C+%22onStatisticField%22%3A+%22number_of_positives%22%2C+%22outStatisticFieldName%22%3A+%22total_number_of_positives%22%7D],,,,@MDHealthDept,https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx,Specimens,totalTestsViral,Total Tests (PCR),All data,false,Maryland,24
ME,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On November 11, 2020, Maine did not update testing and hospitalization data: only **Cases,** **Deaths,** and **Recovered** were updated.

On November 2, 2020, Maine started reporting antigen and molecular tests separately on the state's dashboard.

On June 23, 2020, Maine began reporting the dates of **cases**, **deaths**, **recoveries**, and **hospitalizations** on the day they occurred instead of the day the event was reported. Maine also began providing separate figures for **Deaths (probable)** and **Deaths (confirmed)**.

As of May 20, 2020, Maine reports PCR tests and antibody tests separately.",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,https://analytics.maine.gov/t/CDCExternal/views/covid-19-maine-cdc-dashboard-nav-buttons/1_Casetrendsbycounty?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fanalytics.maine.gov%2F&:embed_code_version=3&:tabs=no&:toolbar=yes&:showAppBanner=false&:display_spinner=no&:loadOrderID=1,https://analytics.maine.gov/t/CDCExternal/views/covid-19-maine-cdc-dashboard-nav-buttons/1_Casetrendsbycounty?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fanalytics.maine.gov%2F&:embed_code_version=3&:tabs=no&:toolbar=yes&:showAppBanner=false&:display_spinner=no&:loadOrderID=1,@mainedhhs,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,Specimens,posNeg,posNeg,Only positives,false,Maine,23
MI,"Michigan updates its **Recovered** metric weekly and does not update any data on Sundays.

Our source for **Now hospitalized** and **Now in ICU** data in Michigan generally updates on Mondays and Fridays only. 

Michigan combines PCR and antigen tests in the total tests figure reported on the state's dashboard. 

On October 29, 2020, Michigan experienced connectivity issues resulting in some cases that would have been reported tomorrow to be reported today. This is due to the fact that the state has a strict 10AM cutoff for daily data reporting. This means the daily increase in cases encompasses more than one day's worth of data.

On October 15, 2020, Michigan announced that due to a laboratory result processing slowdown, several cases that would normally have been included in the October 14, 2020 update were reported on October 15, 2020. The issue has since been resolved. Aa a result, cases reported on October 15, 2020 may not have been reported within the last 24 hour period.

As of July 7, 2020, Michigan updates its death figures three times a week after conducting reviews of death certificates. As a result, ""new"" deaths may not always reflect deaths in the past 24 hours.

On June 11, 2020, we updated our historical data from a spreadsheet provided by Michigan's Department of Health and Human Services in order to reflect the lab-reported dates of **probable and confirmed cases** and **probable and confirmed deaths** by date of death.

Since March 10, 2020, Michigan has reported each day's Positive and Negative tests (people) by county but has never totaled these metrics for the state. We add new Positive and Negative tests (people) values daily to a running sum and report the total. ","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html","https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173-531113--,00.html",,,@MichiganHHS,https://www.michigan.gov/coronavirus,Specimens,totalTestsViral,posNeg,All data,false,Michigan,26
MN,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

From September 27 to October 4, 2020, Minnesota did not report the current number of hospitalizations or patients in the ICU. We froze these values through October 2, 2020. On October 3, 2020, we removed the values in accordance with our policy of not carrying over current values for longer than 7 days. The values were restored on October 4, 2020.

As of September 18, 2020, Minnesota total test results are drawn from our `totalTestEncountersViral` field instead of calculated via positive+negative. 
The number of unique people tested is available in our API as `totalTestsPeopleViral`.

On September 17, 2020, we switched Minnesota's specimens timeseries to **Total Test Encounters (PCR)** based on correspondence with the state, which revealed that their ""total approximate number of completed tests"" reflects individuals tested per day.",https://www.health.state.mn.us/diseases/coronavirus/situation.html,https://mn.gov/covid19/data/response-prep/response-capacity.jsp,,,,@mnhealth,https://www.health.state.mn.us/diseases/coronavirus/index.html,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),All data,false,Minnesota,27
MO,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

On November 10, 2020, Missouri’s Total PCR tests (specimens), Negative PCR tests (specimens), Total PCR tests (people), Total antibody tests (specimens), Total antibody tests (people), Negative antibody tests (specimens), Total antigen tests (specimens), and Negative antigen tests (specimens) dropped without explanation.

On November 8, 2020, Missouri's **Total PCR Tests (specimens)** decreased from 2,672,288 to 2,654,691 with no explanation.

On October 14, 2020, Missouri testing numbers by people decreased. This resulted in a decrease in all total testing numbers (people) and negative cases. Testing numbers by specimen are unaffected.

On October 11, 2020, [Missouri announced that a database error had resulted in an “incorrect inflation” of cases in its October 10, 2020 report](https://www.kshb.com/news/coronavirus/missouri-covid-19-database-error-causes-incorrect-inflation-of-cases). When The COVID Tracking Project is able to obtain correct official data for October 10 from Missouri, we will update our dataset to reflect the correction.

On October 8, 2020, Missouri added current hospitalizations to their COVID-19 dashboard, and we began to capture this metric. Historical data is also available and we are working on backfilling our data for days where this metric was unavailable.

As of October 7, 2020, Missouri's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative. The number of unique people tested is available in our API as `totalTestsPeopleViral`.

On September 5, 2020, the Missouri DHSS [added an additional 72 deaths](http://twitter.com/HealthyLivingMo/status/1302314149620391937?s=20) to their total count, ""most of which occurred June-August"".

As of May 22, 2020, Missouri reports PCR tests separately from antibody tests. ",https://showmestrong.mo.gov/data/statewide-public-health/,https://showmestrong.mo.gov/public-healthcare-testing/,https://showmestrong.mo.gov/public-healthcare/,,,@HealthyLivingMo,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/,Specimens,totalTestsViral,Total Tests (PCR),Only positives,false,Missouri,29
MP,"The Northern Mariana Islands have not posted a new **Recovered** number since July 15, 2020. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

On July 23, 2020, we switched our **Total tests** units to the people-tested metric reported by the Northern Mariana Islands, which led to a drop in total tests. We will backfill total tests data for the territory as soon as we are able to do so.",https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,https://services8.arcgis.com/zkkZCub5I6ydvXQj/ArcGIS/rest/services/Coronavirus_PublicDashboardView/FeatureServer/3/query?where=1%3D1&outStatistics=%5B%7B%27statisticType%27%3A+%27max%27%2C+%27onStatisticField%27%3A+%27reportdt%27%7D%2C+%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27confirmedcases%27%7D%2C+%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27totalspeccnmi%27%7D%2C+%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27deaths%27%7D%2C+%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27recovered%27%7D%2C+%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27hospitalized%27%7D%5D,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,,,@cnmichcc,https://www.chcc.gov.mp/coronavirusinformation.php,People,posNeg,posNeg,No Data,false,Northern Mariana Islands,69
