Date,State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_LatinX,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown
20201118,FL,905248,262352,122439,266822,,,,,59568,194067,266822,401087,237339,17949,8905,3153,4472,,,,,741,678,4472,11979,1498,53277,22336,11447,14644,,,,,2880,1970,14644,35133,3500
20201118,GA,393980,144393,108419,49555,7206,223,359,,9667,74158,49555,231395,113030,9065,4428,3366,526,155,10,6,,16,558,526,7969,570,,,,,,,,,,,,,
20201118,GU,6346,315,,,1750,,3048,,334,899,,,,100,,,,,,,,,100,,,100,,,,,,,,,,,,,
20201118,HI,16734,1522,239,,3677,,4854,,402,6040,,,,223,19,5,,128,,61,,5,5,,,,,,,,,,,,,,,,
20201118,IA,197321,131059,7824,,3912,888,824,,1956,50858,15648,127147,54771,2067,1673,63,,32,4,13,,8,273,82,1690,293,,,,,,,,,,,,,
20201118,ID,86435,46861,578,,578,1163,204,0,7367,29684,11129,34539,40766,812,760,6,,9,14,,,15,8,94,710,8,,,,,,,,,,,,,
20201118,IL,606771,204935,61474,125490,12042,719,671,,20901,180539,125490,300742,180539,11468,5826,2455,1986,419,15,10,,65,692,1986,8790,692,,,,,,,,,,,,,
20201118,IN,268222,166219,19346,,3451,,,,31421,47785,19375,122239,126608,5084,3359,509,,24,,,,642,550,120,2474,2490,,,,,,,,,,,,,
20201118,KS,128594,86969,7088,,2341,938,,,7550,23708,22545,73202,32847,1326,977,113,,23,15,,,93,105,137,1027,162,4561,3314,461,,100,41,,,393,252,915,3248,398
20201118,KY,144753,92564,11625,,1579,313,134,5790,,32748,8724,98320,37709,1712,1348,182,,13,,,44,,125,45,1544,123,,,,,,,,,,,,,
20201118,LA,209914,87640,70769,,10691,558,231,,17922,22103,,,209914,6184,3358,2703,,41,7,7,,27,41,166,5707,311,,,,,,,,,,,,,
20201118,MA,195868,56988,14757,42888,4147,,,,12309,64779,42888,88201,64779,10407,7727,798,699,250,,,,685,248,699,9460,248,13588,6820,1565,2059,443,,,,1166,1535,2059,9994,1535
20201118,MD,171823,49109,51959,34622,3333,,,,7964,24836,34622,112365,24836,4351,1888,1743,485,161,,,,48,26,485,3840,26,,,,,,,,,,,,,
20201118,ME,9519,7152,1070,,156,32,4,62,237,806,269,7718,1532,170,150,4,,0,0,0,0,1,15,1,140,29,600,489,46,,12,1,0,1,11,40,12,510,78
20201118,MI,303058,166848,37641,,4757,1546,,14691,17452,60123,17223,191186,94649,8573,5020,2807,,106,29,,129,180,302,212,6981,1380,,,,,,,,,,,,,
20201118,MN,242043,148142,23331,23765,9962,2068,262,2652,3453,28408,23765,189870,28408,3010,2410,219,123,123,48,2,24,9,52,123,2835,52,13892,6968,1978,1418,848,224,12,178,123,2143,1418,10331,2143
20201118,MO,253473,112719,25398,,2002,522,25,51,39897,72873,10721,126254,116498,3477,1769,606,,25,8,1,0,824,244,91,2675,709,,,,,,,,,,,,,
20201118,MP,103,,,,,,,,,103,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20201118,MS,137396,56075,49843,3669,515,1435,,,6675,19184,3669,89189,44538,3601,1714,1609,44,9,86,,,47,92,44,2979,578,,,,,,,,,,,,,
20201118,MT,50582,30499,253,,160,5733,,,2731,11206,1210,31310,18062,561,262,,,,123,,,,123,,,,2062,1406,17,,,343,,,,296,,,
20201118,NC,320862,158259,58411,,4736,4268,384,,36073,58731,60367,154000,106495,4898,2918,1338,,52,67,8,,295,220,378,3904,616,,,,,,,,,,,,,
20201118,ND,67230,36012,2183,,996,2776,,811,158,24294,,,67230,642,,,,,,,,,642,,,642,,,,,,,,,,,,,
20201118,NE,106617,59148,3323,,1908,778,138,,2672,38650,16792,46828,42997,826,640,46,,19,14,0,,17,90,114,526,186,3726,2805,243,,117,74,8,0,138,341,873,2224,629
20201118,NH,15749,8098,428,1294,318,15,6,116,170,5304,1294,9151,5304,504,434,9,14,4,0,0,0,1,42,14,448,42,822,586,34,83,26,1,0,4,7,81,83,658,81
20201118,NJ,289562,75024,27444,58336,9242,,,,28741,90775,58336,140451,90775,16655,8835,2896,3263,894,,,,337,430,3263,12962,430,39248,14395,7407,10307,1785,,,,1898,3456,10307,25485,3456
20201118,NM,70451,9919,1042,30392,535,12652,,,,15911,30392,24148,15911,1290,314,15,395,7,501,,,,58,395,837,58,5875,820,58,1839,53,1985,10,,87,1023,1839,3013,1023
20201118,NV,125459,30327,7247,39571,6957,523,,,9048,31786,39571,54102,31786,1947,734,161,342,161,13,,,5,531,342,1074,531,,,,,,,,,,,,,
20201118,NY,574072,,,,,,,,,574072,,,574072,34249,10386,7946,8190,2153,,,,2272,3302,8190,22757,3302,89995,12662,15913,17687,4042,,,,,39691,17687,32617,39691
20201118,OH,318828,187865,43432,,5952,323,397,8532,18943,53384,13657,208913,96258,5827,4524,938,,51,4,3,87,46,174,119,5396,312,23217,14865,5314,,391,33,40,773,749,1052,1080,19451,2686
20201118,OK,161425,93026,10371,,3786,15730,,,5950,32562,20596,90998,49831,1570,1130,94,,26,139,,,52,129,88,1206,276,,,,,,,,,,,,,
20201118,OR,59669,26762,1790,,1642,1296,778,1157,17871,8373,20537,30062,9070,788,529,21,,22,14,8,21,86,87,103,547,138,3888,2226,143,,129,110,94,66,859,261,987,2443,458
20201118,PA,281852,120419,32119,,5532,,,,2733,121049,21249,72814,187789,9465,6873,1750,,179,,,,422,241,516,8708,241,,,,,,,,,,,,,
20201118,PR,43910,,,,,,,,,43910,,,,971,,,,,,,,,971,,,,,,,,,,,,,,,,
20201118,RI,45911,15009,3565,13966,640,106,0,300,575,11750,13966,20195,11750,1284,846,67,122,15,1,0,0,0,233,122,929,233,3953,1483,362,1062,61,6,0,14,64,901,1062,1990,901
20201118,SC,199447,86060,47960,,1897,,,,15475,48055,14304,113033,72110,4182,2102,1372,,27,,,,111,570,121,3038,1023,11349,5179,4698,,108,,,,589,775,626,8845,1878
20201118,SD,68671,45719,1744,2547,1011,8341,,,1569,7740,2547,58384,7740,674,511,5,7,8,93,,,8,42,7,625,42,3864,2527,89,112,50,780,,,58,248,112,3504,248
20201118,TN,325201,185622,48940,,2736,395,215,,32719,54574,30270,210073,84858,4048,2868,897,,30,4,3,,144,102,171,3715,162,,,,,,,,,,,,,
20201118,TX,1048383,18258,9865,23718,860,,,,287,995395,23718,29270,995395,19833,6225,2081,10547,352,,,,103,525,10547,8761,525,,,,,,,,,,,,,
20201118,UT,162028,91167,2503,41924,3370,2341,5039,,14783,16792,41924,103312,16792,740,443,9,139,29,42,33,,50,41,139,560,41,7107,3915,141,1955,182,231,492,,662,169,1955,4983,169
20201118,VA,208833,72528,39480,43512,6592,272,,2034,5103,39312,43512,126009,39312,3860,2170,1000,340,167,7,,14,50,112,340,3408,112,13707,4987,3982,3423,593,12,,92,283,9949,3423,9949,335
20201118,VI,1463,,,,,,,,,1463,,,1463,23,,,,,,,,,23,,,23,,,,,,,,,,,,,
20201118,VT,3161,2600,215,,115,4,,,54,173,84,2700,377,60,57,,,2,,,,1,0,0,60,0,,,,,,,,,,,,,
20201118,WA,135424,38058,5162,31720,4453,1256,1873,2323,1543,49036,31720,54668,49036,2592,1751,77,357,177,61,44,31,46,48,357,2187,48,9622,3295,391,1816,446,133,240,122,146,3033,1816,4773,3033
20201118,WI,350665,263029,23619,,7214,4485,,,21052,31266,39685,251489,59491,2925,2407,281,,58,37,,,53,89,215,2551,159,,,,,,,,,,,,,
20201118,WV,36277,24384,1279,,,,,,10614,0,,,,612,471,15,,,,,,126,0,,,,,,,,,,,,,,,,
20201118,WY,25275,12310,195,2044,130,1218,65,,761,8549,2044,14679,8549,155,102,1,6,2,18,,,0,26,6,123,26,,,,,,,,,,,,,
20201115,AK,23814,6581,697,,823,5029,727,1301,1479,7177,1294,9974,12546,98,32,4,,8,31,9,4,2,8,1,81,16,550,146,29,,33,157,65,31,22,67,28,376,146
20201115,AL,217822,65415,40753,,696,,,,21505,89453,8734,85323,123765,3248,1692,1095,,11,,,,89,361,81,2514,653,,,,,,,,,,,,,
20201115,AR,133040,80489,25011,,1330,351,2527,936,7184,15212,19024,114015,1,2183,1486,371,,20,6,47,9,89,155,102,2081,1,,,,,,,,,,,,,
20201115,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201115,AZ,275436,74762,8296,82663,3044,16157,,,10245,80269,82663,112504,80269,6302,2708,191,1862,69,672,,,105,695,1862,3745,695,23049,8746,1058,8138,319,2330,,,719,1739,8138,13172,1739
20201115,CA,1019345,133343,30571,439199,40873,2126,3923,8786,71047,289477,439199,290669,289477,18253,5490,1341,8807,2119,61,86,153,85,111,8807,9335,111,,,,,,,,,,,,,
20201115,CO,163417,63046,5082,55202,2385,898,539,2549,1290,32405,55202,75789,32426,2546,1588,137,582,72,16,6,61,15,65,582,1895,69,,,,,,,,,,,,,
20201115,CT,88645,28847,9167,16684,1127,104,,912,1845,29959,16684,42002,29959,4737,3456,690,430,52,2,,39,24,44,430,4263,44,,,,,,,,,,,,,
20201115,DC,18977,4273,9017,,299,40,55,,5139,154,4648,12625,1704,660,85,493,67,8,,,,0,7,67,586,7,,,,,,,,,,,,,
20201115,DE,28803,11779,7299,5991,442,,,,1420,1872,5991,20940,1872,736,483,186,52,2,,,,12,1,52,683,1,,,,,,,,,,,,,
20201115,FL,885201,254742,120767,259882,,,,,58383,191427,259882,390662,234657,17734,8772,3129,4433,,,,,733,667,4433,11824,1477,52529,21926,11323,14498,,,,,2844,1938,14498,34577,3454
20201115,GA,386949,140572,106216,48814,6919,208,358,,9600,74262,48814,226243,111892,8957,4365,3338,519,150,10,7,,18,550,519,7865,573,,,,,,,,,,,,,
20201115,GU,6121,315,,,1750,,3048,,334,674,,,,94,,,,,,,,,94,,,94,,,,,,,,,,,,,
20201115,HI,16519,1522,239,,3677,,4854,,402,5825,,,,222,19,5,,128,,61,,5,4,,,,,,,,,,,,,,,,
20201115,IA,186894,125925,7407,,3703,888,824,,1851,46296,14814,122222,48148,1985,1612,60,,31,4,12,,7,254,82,1629,273,,,,,,,,,,,,,
20201115,ID,82245,44692,558,,552,1105,200,0,7100,28038,10830,32804,38610,759,698,5,,8,13,,,14,21,90,649,20,,,,,,,,,,,,,
20201115,IL,573616,194046,59468,121589,11453,682,661,,19878,165839,121589,286188,165839,11162,5648,2422,1955,409,15,10,,62,641,1955,8566,641,,,,,,,,,,,,,
20201115,IN,251597,152785,18062,,3192,,,,29568,47990,18326,113195,120076,4910,3212,500,,23,,,,623,552,115,2372,2423,,,,,,,,,,,,,
20201115,KS,115507,78319,6585,,2192,847,,,6708,20856,21227,65434,28846,1256,920,112,,20,14,,,90,100,130,971,155,4327,3146,447,,93,36,,,373,232,893,3065,369
20201115,KY,137586,84911,11129,,516,289,134,5451,,35156,8377,92926,36283,1661,1312,178,,13,,,43,,115,44,1443,174,,,,,,,,,,,,,
20201115,LA,204513,77980,67135,,9954,521,207,,16563,32153,,,204513,6369,3132,2609,,39,6,7,,26,550,164,5633,572,,,,,,,,,,,,,
20201115,MA,188275,56988,14757,42888,4147,,,,12309,57186,42888,88201,57186,10329,7727,798,699,250,,,,685,170,699,9460,170,13588,6820,1565,2059,443,,,,1166,1535,2059,9994,1535
20201115,MD,165930,46745,50362,33829,3204,,,,7697,24093,33829,108008,24093,4302,1864,1729,482,160,,,,48,19,482,3801,19,,,,,,,,,,,,,
20201115,ME,8944,6642,1051,,147,32,4,54,218,796,269,7194,1481,165,137,4,,0,0,0,0,0,24,1,128,36,574,444,45,,12,1,0,1,10,61,12,465,97
20201115,MI,275792,152303,36185,,4486,1440,,14049,15916,51413,16141,175765,83886,8376,4871,2789,,103,28,,124,177,284,211,6817,1348,,,,,,,,,,,,,
20201115,MN,223581,135067,22665,22874,9526,1922,238,2412,3139,25738,22874,174969,25738,2905,2322,216,119,121,47,2,16,8,54,119,2732,54,13074,6968,1978,1418,848,224,12,178,123,1325,1418,10331,1325
20201115,MO,239451,106412,24616,,1916,503,24,48,38073,67860,10416,120826,108209,3374,1705,605,,25,6,1,0,799,233,89,2609,675,,,,,,,,,,,,,
20201115,MP,102,,,,,,,,,102,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20201115,MS,133340,53960,48484,3595,499,1427,,,6638,19706,3595,86128,44586,3540,1682,1582,44,9,86,,,47,93,44,2928,571,,,,,,,,,,,,,
20201115,MT,47158,27903,236,,146,5558,,,2431,10884,1126,29200,16832,520,148,,,,90,,,,282,,,,1350,639,11,,,290,,,,410,,,
20201115,NC,312235,153509,56977,,4638,4173,379,,35299,57260,59400,149665,103170,4806,2857,1317,,52,67,8,,287,218,375,3830,601,,,,,,,,,,,,,
20201115,ND,63796,34166,2107,,956,2624,,771,152,23020,,,63796,570,,,,,,,,,570,,,570,,,,,,,,,,,,,
20201115,NE,98161,55352,3210,,1867,730,136,,2608,34258,16303,43643,38215,779,608,46,,19,13,0,,17,76,112,500,167,3575,2672,238,,117,69,8,0,136,335,859,2111,605
20201115,NH,14671,8098,428,1294,318,15,6,116,170,4226,1294,9151,4226,499,434,9,14,4,0,0,0,1,37,14,448,37,814,586,34,83,26,1,0,4,7,73,83,658,73
20201115,NJ,279274,72518,26792,56557,8980,,,,26885,87542,56557,135175,87542,16566,8835,2896,3263,894,,,,337,341,3263,12962,341,39018,14283,7374,10246,1775,,,,1878,3462,10246,25310,3462
20201115,NM,64201,9193,982,28235,500,12146,,,,13145,28235,22821,13145,1215,279,15,328,7,485,,,,101,328,786,101,5570,734,53,1632,49,1884,9,,62,1147,1632,2791,1147
20201115,NV,120183,29069,7041,38242,6655,507,,,9059,29610,38242,52331,29610,1909,707,156,331,157,13,,,5,540,331,1038,540,,,,,,,,,,,,,
20201115,NY,560200,,,,,,,,,560200,,,560200,34148,10338,7936,8187,2149,,,,2271,3267,8187,22694,3267,89995,12608,15879,17627,4022,,,,,39859,17627,32509,39859
20201115,OH,298096,175840,41781,,5733,308,370,7992,17650,48422,13186,197336,87574,5722,4455,931,,51,4,3,86,47,145,119,5326,277,22265,14195,5205,,384,29,39,743,727,943,1058,18744,2463
20201115,OK,154128,88810,9930,,3695,15140,,,5722,30831,20596,90998,42534,1528,1105,92,,26,132,,,51,122,88,1206,234,,,,,,,,,,,,,
20201115,OR,56880,24395,1669,,1527,1215,744,1061,16834,9435,19300,27715,9865,761,506,20,,21,14,7,19,83,91,99,524,138,3628,2079,136,,121,108,92,58,811,223,937,2312,379
20201115,PA,265137,112647,30471,,5287,,,,2609,114123,20439,68955,175743,9312,6873,1750,,179,,,,422,88,516,8708,88,,,,,,,,,,,,,
20201115,PR,42479,,,,,,,,,42479,,,,935,,,,,,,,,935,,,,,,,,,,,,,,,,
20201115,RI,41529,12518,3226,12382,555,102,0,251,497,11998,12382,17149,11998,1254,820,66,117,14,1,0,0,0,236,117,901,236,3756,1389,344,1007,56,6,0,12,62,880,1007,1869,880
20201115,SC,195507,83818,47273,,1847,,,,15190,47379,14047,110159,71301,4112,2056,1359,,27,,,,107,563,120,2986,1006,11211,5094,4657,,106,,,,584,770,621,8727,1863
20201115,SD,65381,43295,1711,2474,984,8010,,,1490,7417,2474,55490,7417,644,489,5,7,8,88,,,8,39,7,598,39,3644,2375,87,108,48,739,,,54,233,108,3303,233
20201115,TN,310937,178022,47680,,2633,378,210,,31716,50298,29772,204082,77083,3893,2755,868,,30,4,3,,143,90,170,3583,140,,,,,,,,,,,,,
20201115,TX,1020721,18258,9865,23718,860,,,,287,967733,23718,29270,967733,19559,6225,2081,10547,352,,,,103,251,10547,8761,251,,,,,,,,,,,,,
20201115,UT,153808,85869,2411,40273,3218,2222,4873,,14213,15935,40273,97600,15935,718,425,9,136,29,41,33,,50,41,136,541,41,6769,3694,136,1890,172,216,475,,647,159,1890,4720,159
20201115,VA,201960,69473,38561,42704,6340,264,,1941,4926,37751,42704,121505,37751,3800,2124,996,338,165,7,,8,50,112,338,3350,112,13504,4884,3931,3389,583,12,,90,283,9783,3389,9783,332
20201115,VI,1434,,,,,,,,,1434,,,1434,23,,,,,,,,,23,,,23,,,,,,,,,,,,,
20201115,VT,2889,2400,213,,109,3,,,47,117,80,2500,309,59,56,,,2,,,,1,0,0,59,0,,,,,,,,,,,,,
20201115,WA,130040,36657,5002,31138,4308,1240,1822,2254,1504,46115,31138,52787,46115,2519,1704,75,350,174,61,43,30,43,39,350,2130,39,9425,3217,384,1783,434,131,233,116,144,2983,1783,4659,2983
20201115,WI,329924,246749,22553,,6786,4272,,,20158,29406,38154,236020,55750,2751,2257,279,,56,31,,,51,77,206,2411,134,,,,,,,,,,,,,
20201115,WV,33659,23024,1213,,,,,,9422,0,,,,582,456,15,,,,,,111,0,,,,,,,,,,,,,,,,
20201115,WY,22494,11212,173,1891,115,1138,57,,714,7190,1891,13409,7190,144,89,1,6,2,18,,,0,28,6,110,28,,,,,,,,,,,,,
20201111,AK,21331,5997,644,,772,4659,691,1168,1223,6177,1221,9235,10875,96,32,4,,8,31,9,4,1,7,1,80,15,523,,,,,,,,,,,,
20201111,AL,208637,63241,39839,,670,,,,19769,85118,8606,83151,116880,3201,1665,1080,,11,,,,86,359,80,2479,642,,,,,,,,,,,,,
20201111,AR,126197,76475,24229,,1261,332,2523,909,6940,13528,18550,107646,1,2126,1445,364,,20,6,47,9,88,147,102,2024,1,,,,,,,,,,,,,
20201111,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201111,AZ,265163,71186,8053,80154,2933,15622,,,9352,77863,80154,107146,77863,6228,2658,191,1849,69,663,,,105,693,1849,3686,693,22494,8431,1029,7973,315,2296,,,708,1742,7973,12779,1742
20201111,CA,984682,126715,29482,424660,39196,2021,3765,8345,67963,282535,424660,277487,282535,18070,5422,1331,8706,2100,59,87,149,82,134,8706,9230,134,,,,,,,,,,,,,
20201111,CO,142402,55251,4628,48815,2178,768,498,2192,1224,26857,48815,66739,26848,2443,1522,136,564,66,14,7,57,13,59,564,1815,64,,,,,,,,,,,,,
20201111,CT,84741,27739,9001,16138,1094,100,,849,1751,28069,16138,40534,28069,4716,3442,686,428,51,2,,39,23,45,428,4243,45,,,,,,,,,,,,,
20201111,DC,18379,4310,8899,,302,42,48,,4561,217,4571,12197,1611,657,67,490,85,8,,,,0,8,85,565,8,,,,,,,,,,,,,
20201111,DE,27342,11104,6948,5786,418,,,,1275,1811,5786,19745,1811,724,472,185,52,2,,,,12,1,52,671,1,,,,,,,,,,,,,
20201111,FL,858012,245465,118545,250596,,,,,56693,186713,250596,377742,229674,17512,8631,3101,4392,,,,,717,671,4392,11648,1472,51731,21449,11218,14345,,,,,2809,1910,14345,33974,3412
20201111,GA,377694,136298,103793,48026,6721,200,347,,9417,72892,48026,219986,109682,8806,4296,3294,501,147,10,6,,17,535,501,7752,553,,,,,,,,,,,,,
20201111,GU,5755,312,,,1677,,2878,,312,576,,,,91,,,,,,,,,91,,,91,,,,,,,,,,,,,
20201111,HI,16205,1417,225,,3463,,4567,,379,6154,,,,222,19,5,,124,,58,,5,11,,,,,,,,,,,,,,,,
20201111,IA,168557,116793,6673,,3336,888,824,,1668,38375,15016,113456,40043,1902,1551,59,,31,4,12,,7,232,80,1564,257,,,,,,,,,,,,,
20201111,ID,77121,41984,541,,526,1067,183,0,6773,26047,10444,30854,35822,733,668,5,,8,13,,,14,25,86,622,25,,,,,,,,,,,,,
20201111,IL,523840,176440,56158,113641,10591,637,640,,18238,147495,113641,262704,147495,10798,5408,2384,1923,406,15,10,,58,594,1923,8281,594,,,,,,,,,,,,,
20201111,IN,224374,136627,16832,,2835,,,,27378,40702,16655,98413,109306,4762,3096,497,,23,,,,604,542,114,2287,2361,,,,,,,,,,,,,
20201111,KS,109225,74167,6348,,2105,817,,,6361,19427,20649,61625,26951,1215,891,111,,20,14,,,88,91,129,940,146,4252,3087,439,,93,36,,,372,225,888,3003,361
20201111,KY,127344,78776,10442,,516,278,124,5005,,32203,8082,85795,33467,1604,1264,174,,12,,,43,,111,44,1394,166,,,,,,,,,,,,,
20201111,LA,194702,75411,65651,,9636,510,208,,16194,27092,,,194702,6058,3068,2586,,39,6,7,,26,326,161,5502,395,,,,,,,,,,,,,
20201111,MA,177541,52561,14128,39614,3825,,,,11262,56151,39614,81776,56151,10222,7615,791,688,245,,,,666,217,688,9317,217,13373,6706,1560,2014,434,,,,1136,1523,2014,9836,1523
20201111,MD,158423,43765,48267,32817,3056,,,,7381,23137,32817,102469,23137,4249,1844,1703,479,157,,,,46,20,479,3750,20,,,,,,,,,,,,,
20201111,ME,8202,5981,1039,,144,28,4,47,208,751,256,6575,1371,158,134,4,,0,0,0,0,0,20,1,125,32,545,412,45,,12,0,0,1,9,66,12,432,101
20201111,MI,251872,138860,34529,,4222,1312,,13390,14682,44877,15201,161233,75438,8136,4677,2777,,100,27,,119,171,265,201,6622,1313,,,,,,,,,,,,,
20201111,MN,194570,114518,21668,21306,8711,1700,218,2069,2723,21657,21306,151607,21657,2754,2191,213,116,120,44,3,15,8,44,116,2594,44,12151,5948,1887,1337,793,202,10,154,109,1711,1337,9103,1711
20201111,MO,220768,97094,23578,,1788,464,22,44,35698,62080,10044,113187,97537,3323,1667,604,,24,5,0,0,789,234,88,2570,664,,,,,,,,,,,,,
20201111,MP,100,,,,,,,,,100,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20201111,MS,129394,51964,47266,3530,477,1398,,,6551,18208,3530,83141,42723,3497,1654,1570,44,8,86,,,47,88,44,2891,562,,,,,,,,,,,,,
20201111,MT,42070,16645,140,,77,4065,,,1508,19635,678,16855,24537,472,148,,,,90,,,,234,,,,1350,639,11,,,290,,,,410,,,
20201111,NC,300561,147402,55006,,4519,4050,378,,33953,55253,58054,143620,98887,4698,2779,1297,,52,66,8,,280,216,367,3746,585,,,,,,,,,,,,,
20201111,ND,57373,30979,1984,,881,2390,,716,133,20290,,,57373,519,,,,,,,,,519,,,519,,,,,,,,,,,,,
20201111,NE,89942,50478,3084,,1811,700,125,,2523,31221,15589,39612,34741,731,574,44,,19,13,0,,17,64,112,469,150,3481,2536,235,,117,67,8,,133,385,842,2001,638
20201111,NH,13148,8098,428,1294,318,15,6,116,170,2703,1294,9151,2703,492,434,9,14,4,0,0,0,1,30,14,448,30,800,586,34,83,26,,,,7,59,83,658,59
20201111,NJ,263495,68107,25622,53221,8517,,,,24095,83933,53221,126341,83933,16476,8777,2886,3240,888,,,,329,356,3240,12880,356,38600,14100,7311,10107,1762,,,,1858,3462,10107,25031,3462
20201111,NM,59034,8548,920,25986,466,11700,,,,11414,25986,21634,11414,1158,279,15,328,7,485,,,,44,328,786,44,5356,734,53,1632,49,1884,9,,62,933,1632,2791,933
20201111,NV,113411,26743,6687,36795,6295,462,,,8337,28092,36795,48524,28092,1851,685,153,323,156,13,,,5,542,323,1012,542,,,,,,,,,,,,,
20201111,NY,540965,,,,,,,,,540965,,,540965,34038,10287,7926,8172,2145,,,,2271,3237,8172,22629,3237,89995,12514,15822,17504,3986,,,,,40169,17504,32322,40169
20201111,OH,267356,158575,39363,,5387,285,318,7402,15810,40216,12506,181293,73557,5623,4369,922,,51,4,3,85,46,143,119,5235,269,21290,13465,5081,,381,28,39,704,713,879,1040,17981,2269
20201111,OK,142334,82301,9354,,3576,14025,,,5365,27713,19322,82329,40683,1470,1069,87,,26,128,,,47,113,84,1151,235,,,,,,,,,,,,,
20201111,OR,52770,23447,1627,,1468,1193,727,1026,16379,6903,18727,26781,7262,742,501,20,,21,14,7,19,79,81,94,519,129,3553,2036,133,,120,105,91,57,791,220,916,2273,364
20201111,PA,243368,102186,28362,,4922,,,,2455,105443,19170,63845,160353,9145,6652,1735,,174,,,,414,170,508,8467,170,,,,,,,,,,,,,
20201111,PR,39120,,,,,,,,,39120,,,,901,,,,,,,,,901,,,,,,,,,,,,,,,,
20201111,RI,39776,12518,3226,12382,555,102,0,251,497,10245,12382,17149,10245,1243,820,66,117,14,1,0,0,0,225,117,901,225,3656,1389,344,1007,56,6,0,12,62,780,1007,1869,780
20201111,SC,188995,80699,46315,,1795,,,,14191,45995,13721,106360,68914,4076,2034,1347,,27,,,,106,562,120,2956,1000,,,,,,,,,,,,,
20201111,SD,58696,38632,1640,2311,953,7327,,,1330,6503,2311,49882,6503,567,425,5,7,8,83,,,6,33,7,527,33,3389,2185,84,108,48,701,,,52,211,108,3070,211
20201111,TN,293381,168915,46294,,2528,365,204,,30204,44871,29184,195009,69188,3761,2647,854,,28,4,3,,141,84,170,3454,137,,,,,,,,,,,,,
