State,filter,Cases,Range,B.1.1.7 Variant ,P.1 Variant ,B.1.351 Variant 
PR,Variant B.1.351,0,0 to 0,1,0,0
RI,Variant B.1.351,0,0 to 0,7,0,0
SC,Variant B.1.351,58,1 to 150,61,0,58
SD,Variant B.1.351,1,1 to 150,14,0,1
TN,Variant B.1.351,1,1 to 150,167,0,1
TX,Variant B.1.351,3,1 to 150,414,3,3
UT,Variant B.1.351,0,0 to 0,163,3,0
VT,Variant B.1.351,0,0 to 0,7,0,0
VI,Variant B.1.351,0,0 to 0,0,0,0
VA,Variant B.1.351,26,1 to 150,123,0,26
WA,Variant B.1.351,16,1 to 150,152,2,16
WV,Variant B.1.351,0,0 to 0,3,0,0
WI,Variant B.1.351,1,1 to 150,69,0,1
WY,Variant B.1.351,0,0 to 0,9,0,0
,,,1 to 150,,,
,,,151 to 300,,,
,,,301 to 450,,,
,,,451 to 600,,,
,,,601 to 750,,,
,,,751+,,,
,,,0,,,
,,,0,,,
,,,0,,,
