/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
reci4uQQjornWsrTN,unclear test type according to website,MD,Total PCR Tests (People),"calculated:
MD dash > {Confirmed Cases  +  Persons Tested Negative}",rec1iMH8331fliITT,Test Type,website,"The data dashboard FAQ tells us that confirmed cases follow the CSTE definition, being identified by ""molecular amplification test."" However, the entry for ""Persons Tested Negative"" does not include the test type, so for now, this is unclear.",https://phpa.health.maryland.gov/Documents/faq_covid19_data_dashboard_083120pdf.pdf,2021-03-02,2020-10-19T14:46:38.000Z,,,,
recJjJxpZ48tOkNqD,viral RNA according to website,WY,Total Tests (PCR),"updates: weekdays
WY site > click link ""COVID-19 Testing Data"" > table ""COVID-19 Resulted Tests"" > ""Grand Total""",rec4NyK1dZ21SRyR4,Test Type,website,"""Resulted tests are completed PCR/molecular tests for COVID-19, with either positive or negative results. The numbers on this dashboard count the number of tests, not the number of cases. Some cases may have multiple results so testing numbers will not match case counts. Although antibody/antigen testing is now available in some places, it is not included in these numbers.""",https://docs.google.com/document/d/1M6DIYvFReCoeQ2sZEiEPcVXPzOM_4BHzCJYkJSULNvg/edit,2021-03-02,2020-10-19T15:13:44.000Z,,,,
recEMVS9TVYTJTWgU,viral RNA according to website,WY,Total PCR Tests (People),"updates: weekdays
WY site > click link ""COVID-19 Testing Data"" > ""Number of People Tested""",rec4NyK1dZ21SRyR4,Test Type,website,"""Resulted tests are completed PCR/molecular tests for COVID-19, with either positive or negative results. The
numbers on this dashboard count the number of tests, not the number of cases. Some cases may have multiple
results so testing numbers will not match case counts. Although antibody/antigen testing is now available in some
places, it is not included in these numbers.
COVID-19 Resulted Tests
This table shows the total number of tests resulted broken down by the Wyoming Public Health Laboratory
(WPHL) and by other commercial labs (Non-WPHL). The number of people tested is included at the bottom."" - since the ""people tested"" metric is part of the 'Resulted Tests' table it follows that the  resulted tests definition applies to both test units",https://docs.google.com/document/d/1M6DIYvFReCoeQ2sZEiEPcVXPzOM_4BHzCJYkJSULNvg/edit,2021-03-02,2020-10-19T15:54:36.000Z,,,,
rec77SNF5XsfwF9is,viral RNA according to website,WV,Total Tests (PCR),"WV dash > tab ""Overview"" > ""Confirmatory Lab Tests"" ",rec4NyK1dZ21SRyR4,Test Type,website," ""Confirmatory Lab Tests"" has a definition on the ""i"" hover, which says:

""a laboratory test(PCR) that detects the actual virus that causes COVID-19.""",https://dhhr.wv.gov/COVID-19/Pages/default.aspx,2021-03-02,2020-10-19T16:03:34.000Z,,,,
recWAaaWCLDR6v8cV,viral RNA according to website,WI,Total PCR Tests (People),"WI dash > title ""Wisconsin COVID-19 Summary Statistics"" > title ""Testing"" >  ""Total People Tested""",rec4NyK1dZ21SRyR4,Test Type,website,"Notes in the ""How do we measure this?"" dropdown under ""Wisconsin COVID-19 Summary Statistics"" chart, Positive + Negative Cases add to Total People Tested:

""Confirmed cases of COVID-19: Unless otherwise specified, the data described here are confirmed cases of COVID-19 reported to WEDSS. Cases are classified using the national case definition established by the CDC(link is external). Confirmed cases are those that have positive results from diagnostic, confirmatory polymerase chain reaction (PCR) tests or nucleic acid amplification tests (NAT) that detect genetic material of SARS-CoV-2, the virus that causes COVID-19. Illnesses with only positive antigen or positive antibody test results do not meet the definition of confirmed and are not included in the number of confirmed cases.""

""The number of people with negative test results includes only Wisconsin residents who had negative confirmatory test results (PCR or NAT tests that detect pieces of SARS-CoV-2) reported electronically to WEDSS or entered manually into the WEDSS electronic laboratory module.""",https://www.dhs.wisconsin.gov/covid-19/data.htm,2021-03-02,2020-10-19T16:23:05.000Z,,,,
rec3Y1DGcbBjwZF6K,viral RNA according to website,ME,Total Tests (PCR),"ME dash > table ""All Reported COVID-19 Tests in Maine"" > column ""Molecular Testing"" > row ""Total""

note: this metric is updated monday - friday, if this metric does not update, leave the previous value in the cell
",rec4NyK1dZ21SRyR4,Test Type,website,"On 11/2 Maine started separating out Antigen and Molecular testing. Website (View a Table of All Reported COVID-19 Tests in Maine) says: ""Molecular testing includes PCR, isothermal, and NAAT methods.""",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml#,2021-03-01,2020-10-19T16:33:42.000Z,,,,
rec0mk2W4U4UurfLW,"viral RNA, antigen according to website",MI,Total Tests (PCR),"MI dash > tab ""Current Status"" > table ""Laboratory Testing"" > column ""Tests Performed"" > row ""Diagnostic""","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"Michigan reports ""Diagnostic tests,"" which it specifies includes both NAAT/RT-PCR tests and antigen POC tests in a note on the side of its dashboard in ""Current Status"" tab. ""Diagnostic tests, including...PCR and rapid virus antigen""","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-02,2020-10-19T16:48:41.000Z,,,,
recPuD14X6uVco73u,viral RNA according to website,VT,Total PCR Tests (People),"VT dash > ""People Tested""",rec4NyK1dZ21SRyR4,Test Type,website,"Definition on dash:""People Tested reflects total people tested. The people tested number reflects tests for a current COVID-19 infection. Includes number of people tested in Vermont and Vermont residents tested outside of Vermont..."" which is unclear however in the state's weekly reports they also report both total test numbers and say ""None of these numbers include serology or antigen testing."" - link to weekly reports: https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summar",https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-2-12-2021.pdf,2021-03-02,2020-10-19T17:09:04.000Z,,,,
recRXnW6aUgOA5K2O,unclear test type according to website,VI,Total PCR Tests (People),"VI primary > title ""COVID-19 Summary"" > ""Tested"" ",rec1iMH8331fliITT,Test Type,website,"Test type not specified in daily reports or summary section of website. From 'Interpreting COVID-19 Test Results' document on website (linked in 'evidence') testing appears to lump 'PCR + Antigen'. However no direct definition is easily findable, hence the 'unclear' label.",https://www.covid19usvi.com/sites/default/files/2020-09/IMG_7622.JPG.jpg,2021-03-02,2020-10-19T17:22:30.000Z,,,,
recA84UNH5He0gXfr,viral RNA according to website,VA,Total Test Encounters (PCR),"VA dash >  tab ""Summary""  > title ""Testing (PCR Only)"" > "" Testing Encounters PCR Only"" 
",rec4NyK1dZ21SRyR4,Test Type,website,Metric itself is definitively labeled.,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-03-02,2020-10-19T17:32:14.000Z,,,,
rec3vRG2TdjpnGgI9,viral RNA according to website,TX,Total Tests (PCR),"TX query > ""ViralTests""",rec4NyK1dZ21SRyR4,Test Type,website,"Dashboard at link below includes metrics for 'Total Molecular Tests', as well as 'Total Antigen Tests' and 'Total Antibody Tests.' Because these three separate categories are given, it seems safe to assume that 'molecular tests' refer to viral RNA tests.",https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/0d8bdf9be927459d9cb11b9eaef6101f,2021-03-02,2020-10-19T19:17:02.000Z,,,,
recriltzVE4ATeJG4,viral RNA according to website,TN,Total Tests (PCR),"TN dash > table ""Laboratory Testing"" > column ""Total"" > row ""PCR""",rec4NyK1dZ21SRyR4,Test Type,website,"The 'total' in the 'laboratory testing' table is the sum of 'PCR Positive' plus 'PCR Negative'. So, the total consists of exclusively PCR tests. Additionally, this number is in the ""PCR"" row of the table. ",https://www.tn.gov/content/tn/health/cedep/ncov/data.html,2021-03-02,2020-10-19T19:23:01.000Z,,,,
recugw93AuG8fCGAx,viral RNA according to website,SD,Total Tests (PCR),"long formula
We sum the daily number of new PCR tests since March 10, 2020 to get a cumulative number.

SD dash > tab ""Trends"" > graph ""PCR Test Positivity Rate by Date Reported to SD-DOH"" > mouse over most recent bar in chart > ""Total PCR Tests"" > Add to the ""Long Formulas"" tab in this spreadsheet > enter the sum from the top

note: please check and (if needed) update the last 3-4 days numbers ",rec4NyK1dZ21SRyR4,Test Type,website,"We are getting Total Tests (PCR) from SD's ""PCR Test Positivity Rate by Date Reported to SD-DOH"" graph, which is available on the Trends tab of the dashboard. Under this graph, there is additional text that states:
""PCR Test Positive Rate by Date Reported to SD-DOH: This graph shows % PCR Test Positivity Rate which is equal to the number of positive PCR tests divided by the total PCR tests... Table view data also shows total positive tests and total tests which includes combined antigen and PCR data"". 

When hovering over a data point, a pop-up shows ""total PCR tests"" separate from ""total tests"", and the latter is larger. (because it includes antigen, where ""total PCR tests"" does not) We extract the ""total PCR tests"" numbers from this graph, so we can confidently say that the numbers we're getting are PCR-only.",https://doh.sd.gov/COVID/Dashboard.aspx,2021-03-04,2020-10-19T21:26:41.000Z,,,,
rec0RTeWayLJDt2Dc,viral RNA according to website,MO,Total Tests (PCR),"MO dash > tab ""Detail:Testing"" > graph ""Test Results by Test Type"" > column ""Total Tests"" > row ""PCR""",rec4NyK1dZ21SRyR4,Test Type,website,"PCR specified on the breakdown, separate from serology and antigen.",https://showmestrong.mo.gov/public-healthcare-testing/,2021-03-02,2020-10-20T13:45:00.000Z,,,,
recblg91Cf9R7Aamd,viral RNA according to website,MO,Total PCR Tests (People),"MO dash > tab ""Detail:Testing"" > table ""Individuals Tested by Test Type"" > column ""Total Individuals Tested"" > row ""PCR""",rec4NyK1dZ21SRyR4,Test Type,website,"PCR specified on the breakdown, separate from serology and antigen.",https://showmestrong.mo.gov/public-healthcare-testing/,2021-03-02,2020-10-20T13:49:02.000Z,,,,
recgaUL2vsqJGOYBQ,unclear test type according to website,MP,Total Tests (PCR),"MP dash > tab ""Testing"" > ""Total Tests""",rec1iMH8331fliITT,Test Type,website,"The definitions tab on MP's dashboard says: ""Total tests are the total number of specimens collected in the CNMI"" but it does not provide any information about test type.

",https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2021-03-02,2020-10-20T14:00:42.000Z,,,,
recAYRzSZ75QqQ3b6,unclear test type according to website,MP,Total PCR Tests (People),"MP dash > tab ""Testing"" > ""Number of People Tested""

note: may only update weekly
note: if this metric does not update, leave the previous value in the cell",rec1iMH8331fliITT,Test Type,website,"The definitions tab on MP's dashboard says: ""Number of people tested is the total number of individuals who have received at least one COVID-19 test. Some individuals who are at higher risk of exposure, such as health care workers, individuals identified through contact tracing, individuals in isolation, and other frontline workers, are tested as needed"" but it does not provide any information about test type.",https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2021-03-02,2020-10-20T14:03:54.000Z,,,,
rec67iaQJrpyZfk4Y,viral RNA according to website,MS,Total Tests (PCR),"updates: weekly
MS primary > title ""COVID-19 Testing"" > table > column ""PCR"" > row ""Total tests for COVID-19 statewide""

note: if this metric does not update, leave the previous value in the cell
",rec4NyK1dZ21SRyR4,Test Type,website,"PCR is specified in MS's breakdown, separate from antigen and antibody.","https://msdh.ms.gov/msdhsite/_static/14,0,420.html",2021-03-02,2020-10-20T14:08:14.000Z,,,,
reccZ0Gnv9zGIJGrs,unclear test type according to website,MT,Total Tests (PCR),"MT dash > tab ""MT COVID-19 Cases"" > ""Total Tests""",rec1iMH8331fliITT,Test Type,website,"Linked from ""More Information"" on the bottom of dashboard: Montana doesn't specify what kinds of testing its ""Total Tests"" figure represents - only that it represents ""Total number of COVID-19 tests completed.""",https://ago-item-storage.s3.us-east-1.amazonaws.com/eb235e68109044d7bf6bf6d954688d6e/COVID19_Map_Dashboard_Metadata.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEEkaCXVzLWVhc3QtMSJIMEYCIQCQ0xKTFA%2B1cF7sKV89foDnfeDV6i6v4tUFon%2F8dIx2WAIhAOr40py2IOpCh2qVU%2FB9jalG7mN7nI53fTHivz3%2FSszeKrQDCFIQABoMNjA0NzU4MTAyNjY1Igy9ZTDcIgNFt7HCpR4qkQM0SuPKjVEWSbsuf8CR2mvCdgiaAI9JeS7ysxhSoPOjN32Wivg5bMuFEwd1gsCx5OVBXoOH18dn1GONEfYflTmav892pHpWEyZ55PhaWvk50CvGg0JVFDQtkyiUdobfQ5OUtwtGtD%2BZvaHvXhx0zvXCVo5P%2FwHtPk%2F9IMkqyFNnpQaHYx%2BBBURp1oVGCdkQbZgKnK%2FlYFCN%2FriHlDc9AJuJIQI6mHy7KMo7HcZ7dPNHK7bVKXqlX682ok79S%2BRX85T91lJXpEsr9nlYLhiQtY9Lm34tGzVo1%2F5sCu3zMRGZUihVBwI%2Bq2p0bZn37H4n7ZgLLVfHRpXHBAQT6Yi3QRRZQPZTr00vM0aczfoEwbOpAvm%2Fp2uKeEYBtTJIgMKOqBGDrdZECO0W%2FVEyq1y0frifM8cH8ttK8%2FvQ3B0pNTy7jcSf%2BKBBtHpvOnDrXU3VwAofy%2BzYOT2JcD6uSe8bl%2FEp9S6tN8tYNwMlxXe9tJeiA09irVamdbgQKDhe2paDrqhOfbvITrcc6Na27Q%2BF8mzNaTChx7GBBjrqAYRSpgNP3WUDjmmonejCrWDpXo2KQeC5FGx%2BUNxiHRAoaC%2F%2BqRV43VvtHXspcjXalJtqAacT9WxmdzMth5ijVwrDtrQ%2FEH6Hb2IwTxo95snncXv18HT551OVh%2BvOlgY9VWUz1sN%2BctIFGrTozdxJGf4%2F5tJttmNcy5TQWOUYRo0SdkXmHMyEf6EKkUlNsE5w5Tv%2BOmyKSfNppFZhTwmGKMoAxXNpDsLRPRoyU3onKtWkTunLhYg6VRodvJ04rOpu989jYbO5P7Hogb%2FnOY107v4ZHpqVIgs8C1iUsCe6VnptxnFN6Fmtb4MfYw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20210217T012343Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKEQLYFUB34%2F20210217%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=2e0dfc3be782ccbcb5c356baa191cd5a98bc5d6ae2d092061486e445cb00ef5f,2021-03-02,2020-10-20T15:00:14.000Z,,,,
