runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
2101,2021-08-12,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2101,2021-08-12,NC,NCA,North Carolina,10488084,228183,136747,89631,63622,42866,30259,90583,47820,29600,13163,,,
2101,2021-08-12,ND,NDA,North Dakota,762062,6660,3592,3029,1610,1170,812,3030,1422,1056,552,,,
2101,2021-08-12,NE,NEA,Nebraska,1934408,59931,36989,22808,16485,15197,5307,22942,10236,8106,4600,,,
2101,2021-08-12,NH,NHA,New Hampshire,1359711,47857,25949,21709,11304,10408,4237,21811,10710,8949,2152,,,
2101,2021-08-12,NJ,NJA,New Jersey,8882190,267611,156672,109365,74988,63798,17886,112195,56063,46629,9503,,,
2101,2021-08-12,NM,NMA,New Mexico,2096829,39712,24067,15277,6414,6651,11002,15515,5246,5319,4950,,,
2101,2021-08-12,NV,NVA,Nevada,3080156,73757,49992,23565,9127,7966,32899,23876,7394,6254,10228,,,
2101,2021-08-12,NY,NYA,New York State,19453561,437908,261825,171738,119259,89007,53559,174169,89602,63798,20769,,,
2101,2021-08-12,OH,OHA,Ohio,11689100,369881,218191,148423,95114,69070,54007,149027,73859,48725,26443,,,
2101,2021-08-12,OK,OKA,Oklahoma,3956971,64936,39132,25454,17977,10846,10309,25519,12997,5102,7420,,,
2101,2021-08-12,OR,ORA,Oregon,4217737,122735,73473,49007,34760,27244,11469,49356,25377,18423,5556,,,
2101,2021-08-12,PA,PAA,Pennsylvania,12801989,434303,241066,190148,120132,107066,13868,192540,100030,86001,6509,,,
2101,2021-08-12,PR,PRA,Puerto Rico,3193694,74298,53104,21185,7925,7471,37708,21189,3503,3492,14194,,,
2101,2021-08-12,RI,RIA,Rhode Island,1059361,51823,30264,21350,14413,9270,6581,21355,12097,7099,2159,,,
2101,2021-08-12,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,SC,SCA,South Carolina,5148714,107433,63447,43217,31239,19351,12857,44068,24115,13932,6021,,,
2101,2021-08-12,SD,SDA,South Dakota,884659,12561,7350,5205,4583,1390,1377,5271,3115,736,1420,,,
2101,2021-08-12,TN,TNA,Tennessee,6829174,108763,66645,41638,34077,19149,13419,42243,22600,11717,7926,,,
2101,2021-08-12,TX,TXA,Texas,28995881,472121,270609,198207,122216,89560,58833,199014,95974,66941,36099,,,
2101,2021-08-12,US,USA,United States,331996199,7912516,4677338,3178223,2071391,1564298,1041649,3205575,1587535,1132829,485211,,,
2101,2021-08-12,UT,UTA,Utah,3205958,55179,33261,21778,12400,11359,9502,21812,8045,7606,6161,,,
2101,2021-08-12,VA,VAA,Virginia,8535519,215864,120342,87245,58845,44556,16941,88492,45715,32872,9905,,,
2101,2021-08-12,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2101,2021-08-12,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2101,2021-08-12,VT,VTA,Vermont,623989,21700,12940,8588,5802,4290,2848,8613,4260,2900,1453,,,
2101,2021-08-12,WA,WAA,Washington,7614893,164777,100003,63824,42060,32401,25542,64209,28937,20499,14773,,,
2101,2021-08-12,WI,WIA,Wisconsin,5822434,182152,115993,65536,50726,36208,29059,65731,34676,23226,7829,,,
2101,2021-08-12,WV,WVA,West Virginia,1792147,26042,13589,12440,4,1,13584,12536,4,1,12531,,,
2101,2021-08-12,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2098,2021-08-11,AK,AKA,Alaska,731545,6656,4310,2321,1383,966,1961,2326,676,431,1219,,,
2098,2021-08-11,AL,ALA,Alabama,4903185,90932,55422,35184,28584,20701,6137,36040,19931,12407,3702,,,
2098,2021-08-11,AR,ARA,Arkansas,3017804,29140,17669,11438,4250,2155,11264,11568,3744,1824,6000,,,
2098,2021-08-11,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,AZ,AZA,Arizona,7278717,126364,77218,48610,34450,24268,18500,48793,26228,16884,5681,,,
2098,2021-08-11,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,CA,CAA,California,39512223,842941,477086,359168,217216,205201,54669,360603,171837,161556,27210,,,
2098,2021-08-11,CO,COA,Colorado,5758736,130040,78175,51171,31779,25756,20640,51671,22695,17076,11900,,,
2098,2021-08-11,CT,CTA,Connecticut,3565287,133454,74627,58061,34519,28080,12028,58524,29026,23463,6035,,,
2098,2021-08-11,DC,DCA,District of Columbia,705749,9106,5466,3481,2387,2382,697,3543,1850,1534,159,,,
2098,2021-08-11,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,DE,DEA,Delaware,973764,36438,24061,12050,6609,5148,12304,12222,5081,3425,3716,,,
2098,2021-08-11,FL,FLA,Florida,21477737,406836,231743,172369,118052,68015,45676,174559,89860,50777,33922,,,
2098,2021-08-11,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2098,2021-08-11,GA,GAA,Georgia,10617423,122687,70363,51529,39294,22040,9029,51816,31324,16515,3977,,,
2098,2021-08-11,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2098,2021-08-11,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2098,2021-08-11,IA,IAA,Iowa,3155070,138551,87542,50113,35535,28577,23430,50484,26035,16938,7511,,,
2098,2021-08-11,ID,IDA,Idaho,1787065,26863,15694,11028,4736,2896,8062,11048,3652,1951,5445,,,
2098,2021-08-11,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,IL,ILA,Illinois,12671821,427047,277379,148292,94956,67122,115301,148559,69957,47064,31538,,,
2098,2021-08-11,IN,INA,Indiana,6732219,142946,81078,61320,50110,21482,9486,61768,41137,15664,4967,,,
2098,2021-08-11,KS,KSA,Kansas,2913314,90051,50764,38842,24674,16828,9262,38987,20959,11141,6887,,,
2098,2021-08-11,KY,KYA,Kentucky,4467673,95565,54825,40221,24074,15996,14755,40754,19717,11925,9112,,,
2098,2021-08-11,LA,LAA,Louisiana,4648794,118822,75067,42996,23588,14377,37102,43029,18986,9825,14218,,,
2098,2021-08-11,MA,MAA,Massachusetts,6892503,321285,180994,138286,77250,71392,32352,138951,65547,60101,13303,,,
2098,2021-08-11,MD,MDA,Maryland,6045680,195412,116029,77558,52720,43439,19870,78438,41149,30546,6743,,,
2098,2021-08-11,ME,MEA,Maine,1344212,38124,22644,15410,9581,9659,3404,15466,7501,5645,2320,,,
2098,2021-08-11,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,MI,MIA,Michigan,9986857,294080,180721,111598,81653,51335,47733,113469,58641,34597,20231,,,
2098,2021-08-11,MN,MNA,Minnesota,5639632,176315,107787,68074,43438,41583,22766,68315,29791,28512,10012,,,
2098,2021-08-11,MO,MOA,Missouri,6137428,158927,93418,64871,48478,29306,15634,65421,36972,20717,7732,,,
2098,2021-08-11,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2098,2021-08-11,MS,MSA,Mississippi,2976149,54380,31960,22193,14456,7719,9785,22429,11710,5193,5526,,,
2098,2021-08-11,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2098,2021-08-11,NC,NCA,North Carolina,10488084,228171,136736,89630,63622,42863,30251,90582,47820,29599,13163,,,
2098,2021-08-11,ND,NDA,North Dakota,762062,6660,3592,3029,1610,1170,812,3030,1422,1056,552,,,
2098,2021-08-11,NE,NEA,Nebraska,1934408,59926,36987,22805,16485,15195,5307,22939,10235,8104,4600,,,
2098,2021-08-11,NH,NHA,New Hampshire,1359711,47846,25938,21709,11304,10408,4226,21810,10710,8949,2151,,,
2098,2021-08-11,NJ,NJA,New Jersey,8882190,267528,156626,109328,74962,63778,17886,112158,56040,46615,9503,,,
2098,2021-08-11,NM,NMA,New Mexico,2096829,39712,24067,15277,6414,6651,11002,15515,5246,5319,4950,,,
2098,2021-08-11,NV,NVA,Nevada,3080156,73757,49992,23565,9127,7966,32899,23876,7394,6254,10228,,,
2098,2021-08-11,NY,NYA,New York State,19453561,437761,261727,171689,119205,88963,53559,174120,89576,63775,20769,,,
2098,2021-08-11,OH,OHA,Ohio,11689100,369857,218167,148423,95114,69068,53985,149027,73859,48725,26443,,,
2098,2021-08-11,OK,OKA,Oklahoma,3956971,64935,39131,25454,17977,10845,10309,25519,12997,5102,7420,,,
2098,2021-08-11,OR,ORA,Oregon,4217737,122725,73464,49006,34760,27238,11466,49355,25377,18422,5556,,,
2098,2021-08-11,PA,PAA,Pennsylvania,12801989,434210,240983,190138,120130,107061,13792,192522,100027,86000,6495,,,
2098,2021-08-11,PR,PRA,Puerto Rico,3193694,74296,53102,21185,7925,7469,37708,21189,3503,3492,14194,,,
2098,2021-08-11,RI,RIA,Rhode Island,1059361,51823,30264,21350,14413,9270,6581,21355,12097,7099,2159,,,
2098,2021-08-11,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,SC,SCA,South Carolina,5148714,107420,63434,43217,31239,19350,12845,44068,24115,13932,6021,,,
2098,2021-08-11,SD,SDA,South Dakota,884659,12561,7350,5205,4583,1390,1377,5271,3115,736,1420,,,
2098,2021-08-11,TN,TNA,Tennessee,6829174,108757,66640,41637,34077,19144,13419,42242,22600,11716,7926,,,
2098,2021-08-11,TX,TXA,Texas,28995881,472104,270601,198202,122214,89559,58828,199009,95973,66937,36099,,,
2098,2021-08-11,US,USA,United States,331996199,7911629,4676681,3178000,2071212,1564071,1041398,3205327,1587444,1132695,485188,,,
2098,2021-08-11,UT,UTA,Utah,3205958,55178,33261,21777,12400,11359,9502,21811,8044,7606,6161,,,
2098,2021-08-11,VA,VAA,Virginia,8535519,215862,120341,87244,58845,44555,16941,88491,45715,32871,9905,,,
2098,2021-08-11,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2098,2021-08-11,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2098,2021-08-11,VT,VTA,Vermont,623989,21700,12940,8588,5802,4290,2848,8613,4260,2900,1453,,,
2098,2021-08-11,WA,WAA,Washington,7614893,164765,99994,63821,42060,32399,25535,64206,28937,20496,14773,,,
2098,2021-08-11,WI,WIA,Wisconsin,5822434,182143,115986,65534,50724,36203,29059,65729,34675,23225,7829,,,
2098,2021-08-11,WV,WVA,West Virginia,1792147,26036,13583,12440,4,1,13578,12536,4,1,12531,,,
2098,2021-08-11,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2097,2021-08-10,AK,AKA,Alaska,731545,6655,4309,2321,1383,965,1961,2326,676,431,1219,,,
2097,2021-08-10,AL,ALA,Alabama,4903185,90907,55408,35173,28575,20696,6137,36029,19928,12399,3702,,,
2097,2021-08-10,AR,ARA,Arkansas,3017804,29140,17669,11438,4250,2155,11264,11568,3744,1824,6000,,,
2097,2021-08-10,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,AZ,AZA,Arizona,7278717,126364,77218,48610,34450,24268,18500,48793,26228,16884,5681,,,
2097,2021-08-10,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,CA,CAA,California,39512223,842928,477077,359164,217216,205192,54669,360598,171837,161551,27210,,,
2097,2021-08-10,CO,COA,Colorado,5758736,130040,78175,51171,31779,25756,20640,51671,22695,17076,11900,,,
2097,2021-08-10,CT,CTA,Connecticut,3565287,133454,74627,58061,34519,28080,12028,58524,29026,23463,6035,,,
2097,2021-08-10,DC,DCA,District of Columbia,705749,9106,5466,3481,2387,2382,697,3543,1850,1534,159,,,
2097,2021-08-10,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,DE,DEA,Delaware,973764,36435,24058,12050,6607,5147,12304,12222,5081,3425,3716,,,
2097,2021-08-10,FL,FLA,Florida,21477737,406789,231702,172363,118029,67997,45676,174551,89852,50777,33922,,,
2097,2021-08-10,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2097,2021-08-10,GA,GAA,Georgia,10617423,122681,70357,51529,39294,22040,9023,51816,31324,16515,3977,,,
2097,2021-08-10,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2097,2021-08-10,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2097,2021-08-10,IA,IAA,Iowa,3155070,138548,87539,50113,35533,28576,23430,50481,26033,16937,7511,,,
2097,2021-08-10,ID,IDA,Idaho,1787065,26858,15689,11028,4736,2896,8057,11048,3652,1951,5445,,,
2097,2021-08-10,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,IL,ILA,Illinois,12671821,427042,277379,148287,94956,67122,115301,148554,69956,47060,31538,,,
2097,2021-08-10,IN,INA,Indiana,6732219,142933,81070,61315,50109,21475,9486,61763,41134,15662,4967,,,
2097,2021-08-10,KS,KSA,Kansas,2913314,90051,50764,38842,24674,16828,9262,38987,20959,11141,6887,,,
2097,2021-08-10,KY,KYA,Kentucky,4467673,95565,54825,40221,24074,15996,14755,40754,19717,11925,9112,,,
2097,2021-08-10,LA,LAA,Louisiana,4648794,118730,75008,42963,23561,14345,37102,42996,18975,9803,14218,,,
2097,2021-08-10,MA,MAA,Massachusetts,6892503,321282,180992,138285,77250,71391,32351,138949,65547,60100,13302,,,
2097,2021-08-10,MD,MDA,Maryland,6045680,195412,116029,77558,52720,43439,19870,78438,41149,30546,6743,,,
2097,2021-08-10,ME,MEA,Maine,1344212,38122,22642,15410,9580,9658,3404,15464,7500,5644,2320,,,
2097,2021-08-10,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,MI,MIA,Michigan,9986857,294080,180721,111598,81653,51335,47733,113469,58641,34597,20231,,,
2097,2021-08-10,MN,MNA,Minnesota,5639632,176314,107786,68074,43437,41583,22766,68315,29791,28512,10012,,,
2097,2021-08-10,MO,MOA,Missouri,6137428,158927,93418,64871,48478,29306,15634,65421,36972,20717,7732,,,
2097,2021-08-10,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2097,2021-08-10,MS,MSA,Mississippi,2976149,54368,31948,22193,14456,7719,9773,22429,11710,5193,5526,,,
2097,2021-08-10,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2097,2021-08-10,NC,NCA,North Carolina,10488084,228171,136736,89630,63622,42863,30251,90582,47820,29599,13163,,,
2097,2021-08-10,ND,NDA,North Dakota,762062,6660,3592,3029,1610,1170,812,3030,1422,1056,552,,,
2097,2021-08-10,NE,NEA,Nebraska,1934408,59921,36984,22803,16483,15194,5307,22937,10234,8103,4600,,,
2097,2021-08-10,NH,NHA,New Hampshire,1359711,47846,25938,21709,11304,10408,4226,21810,10710,8949,2151,,,
2097,2021-08-10,NJ,NJA,New Jersey,8882190,267388,156532,109282,74922,63729,17881,112107,56013,46596,9498,,,
2097,2021-08-10,NM,NMA,New Mexico,2096829,39712,24067,15277,6414,6651,11002,15515,5246,5319,4950,,,
2097,2021-08-10,NV,NVA,Nevada,3080156,73757,49992,23565,9127,7966,32899,23876,7394,6254,10228,,,
2097,2021-08-10,NY,NYA,New York State,19453561,437607,261621,171641,119138,88924,53559,174068,89543,63756,20769,,,
2097,2021-08-10,OH,OHA,Ohio,11689100,369828,218156,148405,95104,69067,53985,149009,73855,48711,26443,,,
2097,2021-08-10,OK,OKA,Oklahoma,3956971,64935,39131,25454,17977,10845,10309,25519,12997,5102,7420,,,
2097,2021-08-10,OR,ORA,Oregon,4217737,122721,73463,49003,34760,27237,11466,49352,25377,18419,5556,,,
2097,2021-08-10,PA,PAA,Pennsylvania,12801989,434163,240947,190127,120110,107045,13792,192511,100021,85995,6495,,,
2097,2021-08-10,PR,PRA,Puerto Rico,3193694,74295,53101,21185,7925,7468,37708,21189,3503,3492,14194,,,
2097,2021-08-10,RI,RIA,Rhode Island,1059361,51823,30264,21350,14413,9270,6581,21355,12097,7099,2159,,,
2097,2021-08-10,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,SC,SCA,South Carolina,5148714,107401,63415,43217,31239,19350,12826,44068,24115,13932,6021,,,
2097,2021-08-10,SD,SDA,South Dakota,884659,12561,7350,5205,4583,1390,1377,5271,3115,736,1420,,,
2097,2021-08-10,TN,TNA,Tennessee,6829174,108742,66625,41637,34075,19143,13407,42239,22598,11715,7926,,,
2097,2021-08-10,TX,TXA,Texas,28995881,472060,270573,198188,122186,89559,58828,198995,95960,66936,36099,,,
2097,2021-08-10,US,USA,United States,331996199,7910933,4676195,3177792,2070977,1563884,1041334,3205098,1587329,1132587,485182,,,
2097,2021-08-10,UT,UTA,Utah,3205958,55178,33261,21777,12400,11359,9502,21811,8044,7606,6161,,,
2097,2021-08-10,VA,VAA,Virginia,8535519,215860,120339,87244,58845,44555,16939,88491,45715,32871,9905,,,
2097,2021-08-10,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2097,2021-08-10,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2097,2021-08-10,VT,VTA,Vermont,623989,21700,12940,8588,5802,4290,2848,8613,4260,2900,1453,,,
2097,2021-08-10,WA,WAA,Washington,7614893,164762,99992,63820,42060,32399,25533,64205,28937,20495,14773,,,
2097,2021-08-10,WI,WIA,Wisconsin,5822434,182141,115984,65534,50724,36201,29059,65729,34675,23225,7829,,,
2097,2021-08-10,WV,WVA,West Virginia,1792147,26036,13583,12440,4,1,13578,12536,4,1,12531,,,
2097,2021-08-10,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2093,2021-08-09,AK,AKA,Alaska,731545,6655,4309,2321,1383,965,1961,2326,676,431,1219,,,
2093,2021-08-09,AL,ALA,Alabama,4903185,90906,55408,35172,28575,20696,6137,36028,19928,12398,3702,,,
2093,2021-08-09,AR,ARA,Arkansas,3017804,29137,17666,11438,4250,2155,11261,11567,3744,1824,5999,,,
2093,2021-08-09,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,AZ,AZA,Arizona,7278717,126359,77214,48609,34450,24267,18497,48789,26228,16883,5678,,,
2093,2021-08-09,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,CA,CAA,California,39512223,842925,477074,359164,217216,205192,54666,360598,171837,161551,27210,,,
2093,2021-08-09,CO,COA,Colorado,5758736,130040,78175,51171,31779,25756,20640,51671,22695,17076,11900,,,
2093,2021-08-09,CT,CTA,Connecticut,3565287,133454,74627,58061,34519,28080,12028,58524,29026,23463,6035,,,
2093,2021-08-09,DC,DCA,District of Columbia,705749,9106,5466,3481,2387,2382,697,3543,1850,1534,159,,,
2093,2021-08-09,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,DE,DEA,Delaware,973764,36435,24058,12050,6607,5147,12304,12222,5081,3425,3716,,,
2093,2021-08-09,FL,FLA,Florida,21477737,406680,231593,172363,118029,67996,45568,174528,89852,50777,33899,,,
2093,2021-08-09,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2093,2021-08-09,GA,GAA,Georgia,10617423,122681,70357,51529,39294,22040,9023,51816,31324,16515,3977,,,
2093,2021-08-09,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2093,2021-08-09,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2093,2021-08-09,IA,IAA,Iowa,3155070,138541,87532,50113,35533,28576,23423,50481,26033,16937,7511,,,
2093,2021-08-09,ID,IDA,Idaho,1787065,26858,15689,11028,4736,2896,8057,11048,3652,1951,5445,,,
2093,2021-08-09,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,IL,ILA,Illinois,12671821,427038,277377,148285,94956,67120,115301,148552,69956,47058,31538,,,
2093,2021-08-09,IN,INA,Indiana,6732219,142933,81070,61315,50109,21475,9486,61763,41134,15662,4967,,,
2093,2021-08-09,KS,KSA,Kansas,2913314,90042,50756,38841,24674,16828,9254,38986,20959,11140,6887,,,
2093,2021-08-09,KY,KYA,Kentucky,4467673,95553,54814,40221,24074,15996,14744,40743,19717,11925,9101,,,
2093,2021-08-09,LA,LAA,Louisiana,4648794,118730,75008,42963,23561,14345,37102,42996,18975,9803,14218,,,
2093,2021-08-09,MA,MAA,Massachusetts,6892503,321276,180987,138284,77250,71391,32346,138948,65547,60099,13302,,,
2093,2021-08-09,MD,MDA,Maryland,6045680,195411,116028,77558,52720,43438,19870,78438,41149,30546,6743,,,
2093,2021-08-09,ME,MEA,Maine,1344212,38122,22642,15410,9580,9658,3404,15464,7500,5644,2320,,,
2093,2021-08-09,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,MI,MIA,Michigan,9986857,294045,180686,111598,81652,51335,47699,113469,58641,34597,20231,,,
2093,2021-08-09,MN,MNA,Minnesota,5639632,176285,107760,68071,43429,41583,22748,68305,29788,28512,10005,,,
2093,2021-08-09,MO,MOA,Missouri,6137428,158927,93418,64871,48478,29306,15634,65421,36972,20717,7732,,,
2093,2021-08-09,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2093,2021-08-09,MS,MSA,Mississippi,2976149,54328,31908,22193,14456,7718,9734,22429,11710,5193,5526,,,
2093,2021-08-09,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2093,2021-08-09,NC,NCA,North Carolina,10488084,228157,136723,89629,63622,42863,30238,90581,47820,29598,13163,,,
2093,2021-08-09,ND,NDA,North Dakota,762062,6660,3592,3029,1610,1170,812,3030,1422,1056,552,,,
2093,2021-08-09,NE,NEA,Nebraska,1934408,59921,36984,22803,16483,15194,5307,22937,10234,8103,4600,,,
2093,2021-08-09,NH,NHA,New Hampshire,1359711,47842,25934,21709,11304,10408,4222,21810,10710,8949,2151,,,
2093,2021-08-09,NJ,NJA,New Jersey,8882190,267356,156504,109278,74921,63713,17870,112097,56013,46591,9493,,,
2093,2021-08-09,NM,NMA,New Mexico,2096829,39712,24067,15277,6414,6651,11002,15515,5246,5319,4950,,,
